DIA_SEMANA_t-7,LABORAL_t-7,FIN_DE_SEMANA_t-7,FESTIVO_t-7,PORCENTAJE.USO_t-7,NUMERO.CONEXIONES_t-7,USAGE.KB_t-7,DIA_SEMANA_t-6,LABORAL_t-6,FIN_DE_SEMANA_t-6,FESTIVO_t-6,PORCENTAJE.USO_t-6,NUMERO.CONEXIONES_t-6,USAGE.KB_t-6,DIA_SEMANA_t-5,LABORAL_t-5,FIN_DE_SEMANA_t-5,FESTIVO_t-5,PORCENTAJE.USO_t-5,NUMERO.CONEXIONES_t-5,USAGE.KB_t-5,DIA_SEMANA_t-4,LABORAL_t-4,FIN_DE_SEMANA_t-4,FESTIVO_t-4,PORCENTAJE.USO_t-4,NUMERO.CONEXIONES_t-4,USAGE.KB_t-4,DIA_SEMANA_t-3,LABORAL_t-3,FIN_DE_SEMANA_t-3,FESTIVO_t-3,PORCENTAJE.USO_t-3,NUMERO.CONEXIONES_t-3,USAGE.KB_t-3,DIA_SEMANA_t-2,LABORAL_t-2,FIN_DE_SEMANA_t-2,FESTIVO_t-2,PORCENTAJE.USO_t-2,NUMERO.CONEXIONES_t-2,USAGE.KB_t-2,DIA_SEMANA_t-1,LABORAL_t-1,FIN_DE_SEMANA_t-1,FESTIVO_t-1,PORCENTAJE.USO_t-1,NUMERO.CONEXIONES_t-1,USAGE.KB_t-1,DIA_SEMANA_t0,LABORAL_t0,FIN_DE_SEMANA_t0,FESTIVO_t0,PORCENTAJE.USO_t0,NUMERO.CONEXIONES_t0,target
2,1,0,0,1.6583876289724089,0.2795698924731182,1.0586390810789572,3,1,0,0,,-0.064516129032258,0.2598571309658986,4,1,0,0,-0.3659707208997049,0.1075268817204301,0.2248248844613388,5,0,1,0,,-0.1935483870967742,-0.3160780664944332,6,0,1,0,,0.7096774193548387,0.4837733509242053,0,1,0,0,-0.3659933799978175,-0.1505376344086021,0.2883230540840134,1,1,0,0,,1.096774193548387,0.6515406238060004,2,1,0,0,,0.4086021505376344,0.3180805463679368
3,1,0,0,,-0.064516129032258,0.2598571309658986,4,1,0,0,-0.3659707208997049,0.1075268817204301,0.2248248844613388,5,0,1,0,,-0.1935483870967742,-0.3160780664944332,6,0,1,0,,0.7096774193548387,0.4837733509242053,0,1,0,0,-0.3659933799978175,-0.1505376344086021,0.2883230540840134,1,1,0,0,,1.096774193548387,0.6515406238060004,2,1,0,0,,0.4086021505376344,0.3180805463679368,3,1,0,0,,0.1505376344086021,1.0966330156394748
4,1,0,0,-0.3659707208997049,0.1075268817204301,0.2248248844613388,5,0,1,0,,-0.1935483870967742,-0.3160780664944332,6,0,1,0,,0.7096774193548387,0.4837733509242053,0,1,0,0,-0.3659933799978175,-0.1505376344086021,0.2883230540840134,1,1,0,0,,1.096774193548387,0.6515406238060004,2,1,0,0,,0.4086021505376344,0.3180805463679368,3,1,0,0,,0.1505376344086021,1.0966330156394748,4,1,0,0,,-0.3655913978494624,0.0008060595141267
5,0,1,0,,-0.1935483870967742,-0.3160780664944332,6,0,1,0,,0.7096774193548387,0.4837733509242053,0,1,0,0,-0.3659933799978175,-0.1505376344086021,0.2883230540840134,1,1,0,0,,1.096774193548387,0.6515406238060004,2,1,0,0,,0.4086021505376344,0.3180805463679368,3,1,0,0,,0.1505376344086021,1.0966330156394748,4,1,0,0,,-0.3655913978494624,0.0008060595141267,5,0,1,0,,0.5806451612903226,-0.611473804533933
6,0,1,0,,0.7096774193548387,0.4837733509242053,0,1,0,0,-0.3659933799978175,-0.1505376344086021,0.2883230540840134,1,1,0,0,,1.096774193548387,0.6515406238060004,2,1,0,0,,0.4086021505376344,0.3180805463679368,3,1,0,0,,0.1505376344086021,1.0966330156394748,4,1,0,0,,-0.3655913978494624,0.0008060595141267,5,0,1,0,,0.5806451612903226,-0.611473804533933,6,0,1,0,,0.4946236559139785,-0.6107052898678366
0,1,0,0,-0.3659933799978175,-0.1505376344086021,0.2883230540840134,1,1,0,0,,1.096774193548387,0.6515406238060004,2,1,0,0,,0.4086021505376344,0.3180805463679368,3,1,0,0,,0.1505376344086021,1.0966330156394748,4,1,0,0,,-0.3655913978494624,0.0008060595141267,5,0,1,0,,0.5806451612903226,-0.611473804533933,6,0,1,0,,0.4946236559139785,-0.6107052898678366,0,1,0,0,,-0.3655913978494624,0.1379138399844515
1,1,0,0,,1.096774193548387,0.6515406238060004,2,1,0,0,,0.4086021505376344,0.3180805463679368,3,1,0,0,,0.1505376344086021,1.0966330156394748,4,1,0,0,,-0.3655913978494624,0.0008060595141267,5,0,1,0,,0.5806451612903226,-0.611473804533933,6,0,1,0,,0.4946236559139785,-0.6107052898678366,0,1,0,0,,-0.3655913978494624,0.1379138399844515,1,1,0,0,,-0.064516129032258,0.6264955048292473
2,1,0,0,,0.4086021505376344,0.3180805463679368,3,1,0,0,,0.1505376344086021,1.0966330156394748,4,1,0,0,,-0.3655913978494624,0.0008060595141267,5,0,1,0,,0.5806451612903226,-0.611473804533933,6,0,1,0,,0.4946236559139785,-0.6107052898678366,0,1,0,0,,-0.3655913978494624,0.1379138399844515,1,1,0,0,,-0.064516129032258,0.6264955048292473,2,1,0,0,,-0.4516129032258064,0.4792402559159777
3,1,0,0,,0.1505376344086021,1.0966330156394748,4,1,0,0,,-0.3655913978494624,0.0008060595141267,5,0,1,0,,0.5806451612903226,-0.611473804533933,6,0,1,0,,0.4946236559139785,-0.6107052898678366,0,1,0,0,,-0.3655913978494624,0.1379138399844515,1,1,0,0,,-0.064516129032258,0.6264955048292473,2,1,0,0,,-0.4516129032258064,0.4792402559159777,3,1,0,0,,0.6236559139784946,0.2480952340576508
4,1,0,0,,-0.3655913978494624,0.0008060595141267,5,0,1,0,,0.5806451612903226,-0.611473804533933,6,0,1,0,,0.4946236559139785,-0.6107052898678366,0,1,0,0,,-0.3655913978494624,0.1379138399844515,1,1,0,0,,-0.064516129032258,0.6264955048292473,2,1,0,0,,-0.4516129032258064,0.4792402559159777,3,1,0,0,,0.6236559139784946,0.2480952340576508,4,1,0,0,-0.3657959985275646,-0.3225806451612903,1.2651131787464356
5,0,1,0,,0.5806451612903226,-0.611473804533933,6,0,1,0,,0.4946236559139785,-0.6107052898678366,0,1,0,0,,-0.3655913978494624,0.1379138399844515,1,1,0,0,,-0.064516129032258,0.6264955048292473,2,1,0,0,,-0.4516129032258064,0.4792402559159777,3,1,0,0,,0.6236559139784946,0.2480952340576508,4,1,0,0,-0.3657959985275646,-0.3225806451612903,1.2651131787464356,5,0,1,0,,0.7096774193548387,0.1658506380826103
6,0,1,0,,0.4946236559139785,-0.6107052898678366,0,1,0,0,,-0.3655913978494624,0.1379138399844515,1,1,0,0,,-0.064516129032258,0.6264955048292473,2,1,0,0,,-0.4516129032258064,0.4792402559159777,3,1,0,0,,0.6236559139784946,0.2480952340576508,4,1,0,0,-0.3657959985275646,-0.3225806451612903,1.2651131787464356,5,0,1,0,,0.7096774193548387,0.1658506380826103,6,0,1,0,,0.021505376344086,0.2802734782566666
0,1,0,0,,-0.3655913978494624,0.1379138399844515,1,1,0,0,,-0.064516129032258,0.6264955048292473,2,1,0,0,,-0.4516129032258064,0.4792402559159777,3,1,0,0,,0.6236559139784946,0.2480952340576508,4,1,0,0,-0.3657959985275646,-0.3225806451612903,1.2651131787464356,5,0,1,0,,0.7096774193548387,0.1658506380826103,6,0,1,0,,0.021505376344086,0.2802734782566666,0,1,0,0,,0.1505376344086021,0.0486626099535351
1,1,0,0,,-0.064516129032258,0.6264955048292473,2,1,0,0,,-0.4516129032258064,0.4792402559159777,3,1,0,0,,0.6236559139784946,0.2480952340576508,4,1,0,0,-0.3657959985275646,-0.3225806451612903,1.2651131787464356,5,0,1,0,,0.7096774193548387,0.1658506380826103,6,0,1,0,,0.021505376344086,0.2802734782566666,0,1,0,0,,0.1505376344086021,0.0486626099535351,1,1,0,0,-0.365973690348705,0.7956989247311828,0.1061686482241402
2,1,0,0,,-0.4516129032258064,0.4792402559159777,3,1,0,0,,0.6236559139784946,0.2480952340576508,4,1,0,0,-0.3657959985275646,-0.3225806451612903,1.2651131787464356,5,0,1,0,,0.7096774193548387,0.1658506380826103,6,0,1,0,,0.021505376344086,0.2802734782566666,0,1,0,0,,0.1505376344086021,0.0486626099535351,1,1,0,0,-0.365973690348705,0.7956989247311828,0.1061686482241402,2,1,0,0,,-0.021505376344086,0.414813758583394
3,1,0,0,,0.6236559139784946,0.2480952340576508,4,1,0,0,-0.3657959985275646,-0.3225806451612903,1.2651131787464356,5,0,1,0,,0.7096774193548387,0.1658506380826103,6,0,1,0,,0.021505376344086,0.2802734782566666,0,1,0,0,,0.1505376344086021,0.0486626099535351,1,1,0,0,-0.365973690348705,0.7956989247311828,0.1061686482241402,2,1,0,0,,-0.021505376344086,0.414813758583394,3,1,0,0,,-0.021505376344086,0.7082135491570439
4,1,0,0,-0.3657959985275646,-0.3225806451612903,1.2651131787464356,5,0,1,0,,0.7096774193548387,0.1658506380826103,6,0,1,0,,0.021505376344086,0.2802734782566666,0,1,0,0,,0.1505376344086021,0.0486626099535351,1,1,0,0,-0.365973690348705,0.7956989247311828,0.1061686482241402,2,1,0,0,,-0.021505376344086,0.414813758583394,3,1,0,0,,-0.021505376344086,0.7082135491570439,4,1,0,0,,0.6236559139784946,0.1869220736883956
5,0,1,0,,0.7096774193548387,0.1658506380826103,6,0,1,0,,0.021505376344086,0.2802734782566666,0,1,0,0,,0.1505376344086021,0.0486626099535351,1,1,0,0,-0.365973690348705,0.7956989247311828,0.1061686482241402,2,1,0,0,,-0.021505376344086,0.414813758583394,3,1,0,0,,-0.021505376344086,0.7082135491570439,4,1,0,0,,0.6236559139784946,0.1869220736883956,5,0,1,0,,0.6236559139784946,0.2345646382892059
6,0,1,0,,0.021505376344086,0.2802734782566666,0,1,0,0,,0.1505376344086021,0.0486626099535351,1,1,0,0,-0.365973690348705,0.7956989247311828,0.1061686482241402,2,1,0,0,,-0.021505376344086,0.414813758583394,3,1,0,0,,-0.021505376344086,0.7082135491570439,4,1,0,0,,0.6236559139784946,0.1869220736883956,5,0,1,0,,0.6236559139784946,0.2345646382892059,6,0,1,0,,0.8387096774193549,0.2286295170402967
0,1,0,0,,0.1505376344086021,0.0486626099535351,1,1,0,0,-0.365973690348705,0.7956989247311828,0.1061686482241402,2,1,0,0,,-0.021505376344086,0.414813758583394,3,1,0,0,,-0.021505376344086,0.7082135491570439,4,1,0,0,,0.6236559139784946,0.1869220736883956,5,0,1,0,,0.6236559139784946,0.2345646382892059,6,0,1,0,,0.8387096774193549,0.2286295170402967,0,1,0,0,,0.1505376344086021,-0.0466241028620622
1,1,0,0,-0.365973690348705,0.7956989247311828,0.1061686482241402,2,1,0,0,,-0.021505376344086,0.414813758583394,3,1,0,0,,-0.021505376344086,0.7082135491570439,4,1,0,0,,0.6236559139784946,0.1869220736883956,5,0,1,0,,0.6236559139784946,0.2345646382892059,6,0,1,0,,0.8387096774193549,0.2286295170402967,0,1,0,0,,0.1505376344086021,-0.0466241028620622,1,1,0,0,,0.5376344086021505,0.6208070974411206
2,1,0,0,,-0.021505376344086,0.414813758583394,3,1,0,0,,-0.021505376344086,0.7082135491570439,4,1,0,0,,0.6236559139784946,0.1869220736883956,5,0,1,0,,0.6236559139784946,0.2345646382892059,6,0,1,0,,0.8387096774193549,0.2286295170402967,0,1,0,0,,0.1505376344086021,-0.0466241028620622,1,1,0,0,,0.5376344086021505,0.6208070974411206,2,1,0,0,,0.6666666666666666,1.4753017089801173
3,1,0,0,,-0.021505376344086,0.7082135491570439,4,1,0,0,,0.6236559139784946,0.1869220736883956,5,0,1,0,,0.6236559139784946,0.2345646382892059,6,0,1,0,,0.8387096774193549,0.2286295170402967,0,1,0,0,,0.1505376344086021,-0.0466241028620622,1,1,0,0,,0.5376344086021505,0.6208070974411206,2,1,0,0,,0.6666666666666666,1.4753017089801173,3,1,0,0,,0.064516129032258,0.3251628639751145
4,1,0,0,,0.6236559139784946,0.1869220736883956,5,0,1,0,,0.6236559139784946,0.2345646382892059,6,0,1,0,,0.8387096774193549,0.2286295170402967,0,1,0,0,,0.1505376344086021,-0.0466241028620622,1,1,0,0,,0.5376344086021505,0.6208070974411206,2,1,0,0,,0.6666666666666666,1.4753017089801173,3,1,0,0,,0.064516129032258,0.3251628639751145,4,1,0,0,,1.096774193548387,0.9568420652213396
5,0,1,0,,0.6236559139784946,0.2345646382892059,6,0,1,0,,0.8387096774193549,0.2286295170402967,0,1,0,0,,0.1505376344086021,-0.0466241028620622,1,1,0,0,,0.5376344086021505,0.6208070974411206,2,1,0,0,,0.6666666666666666,1.4753017089801173,3,1,0,0,,0.064516129032258,0.3251628639751145,4,1,0,0,,1.096774193548387,0.9568420652213396,5,0,1,0,,1.2258064516129032,0.4536657479836057
6,0,1,0,,0.8387096774193549,0.2286295170402967,0,1,0,0,,0.1505376344086021,-0.0466241028620622,1,1,0,0,,0.5376344086021505,0.6208070974411206,2,1,0,0,,0.6666666666666666,1.4753017089801173,3,1,0,0,,0.064516129032258,0.3251628639751145,4,1,0,0,,1.096774193548387,0.9568420652213396,5,0,1,0,,1.2258064516129032,0.4536657479836057,6,0,1,0,,0.967741935483871,0.4676273506893686
0,1,0,0,,0.1505376344086021,-0.0466241028620622,1,1,0,0,,0.5376344086021505,0.6208070974411206,2,1,0,0,,0.6666666666666666,1.4753017089801173,3,1,0,0,,0.064516129032258,0.3251628639751145,4,1,0,0,,1.096774193548387,0.9568420652213396,5,0,1,0,,1.2258064516129032,0.4536657479836057,6,0,1,0,,0.967741935483871,0.4676273506893686,0,1,0,0,,0.4516129032258064,0.3520059786706332
1,1,0,0,,0.5376344086021505,0.6208070974411206,2,1,0,0,,0.6666666666666666,1.4753017089801173,3,1,0,0,,0.064516129032258,0.3251628639751145,4,1,0,0,,1.096774193548387,0.9568420652213396,5,0,1,0,,1.2258064516129032,0.4536657479836057,6,0,1,0,,0.967741935483871,0.4676273506893686,0,1,0,0,,0.4516129032258064,0.3520059786706332,1,1,0,0,,0.4946236559139785,0.4976228469572029
2,1,0,0,,0.6666666666666666,1.4753017089801173,3,1,0,0,,0.064516129032258,0.3251628639751145,4,1,0,0,,1.096774193548387,0.9568420652213396,5,0,1,0,,1.2258064516129032,0.4536657479836057,6,0,1,0,,0.967741935483871,0.4676273506893686,0,1,0,0,,0.4516129032258064,0.3520059786706332,1,1,0,0,,0.4946236559139785,0.4976228469572029,2,1,0,0,,0.3225806451612903,-0.0394694008993673
3,1,0,0,,0.064516129032258,0.3251628639751145,4,1,0,0,,1.096774193548387,0.9568420652213396,5,0,1,0,,1.2258064516129032,0.4536657479836057,6,0,1,0,,0.967741935483871,0.4676273506893686,0,1,0,0,,0.4516129032258064,0.3520059786706332,1,1,0,0,,0.4946236559139785,0.4976228469572029,2,1,0,0,,0.3225806451612903,-0.0394694008993673,3,1,0,0,,0.4946236559139785,-0.3892259219000517
4,1,0,0,,1.096774193548387,0.9568420652213396,5,0,1,0,,1.2258064516129032,0.4536657479836057,6,0,1,0,,0.967741935483871,0.4676273506893686,0,1,0,0,,0.4516129032258064,0.3520059786706332,1,1,0,0,,0.4946236559139785,0.4976228469572029,2,1,0,0,,0.3225806451612903,-0.0394694008993673,3,1,0,0,,0.4946236559139785,-0.3892259219000517,4,1,0,0,,-0.021505376344086,0.0323808148201986
5,0,1,0,,1.2258064516129032,0.4536657479836057,6,0,1,0,,0.967741935483871,0.4676273506893686,0,1,0,0,,0.4516129032258064,0.3520059786706332,1,1,0,0,,0.4946236559139785,0.4976228469572029,2,1,0,0,,0.3225806451612903,-0.0394694008993673,3,1,0,0,,0.4946236559139785,-0.3892259219000517,4,1,0,0,,-0.021505376344086,0.0323808148201986,5,0,1,0,-0.0327879144352537,0.064516129032258,0.6634108003199032
6,0,1,0,,0.967741935483871,0.4676273506893686,0,1,0,0,,0.4516129032258064,0.3520059786706332,1,1,0,0,,0.4946236559139785,0.4976228469572029,2,1,0,0,,0.3225806451612903,-0.0394694008993673,3,1,0,0,,0.4946236559139785,-0.3892259219000517,4,1,0,0,,-0.021505376344086,0.0323808148201986,5,0,1,0,-0.0327879144352537,0.064516129032258,0.6634108003199032,6,0,1,0,,0.3655913978494624,-0.0017099731752288
0,1,0,0,,0.4516129032258064,0.3520059786706332,1,1,0,0,,0.4946236559139785,0.4976228469572029,2,1,0,0,,0.3225806451612903,-0.0394694008993673,3,1,0,0,,0.4946236559139785,-0.3892259219000517,4,1,0,0,,-0.021505376344086,0.0323808148201986,5,0,1,0,-0.0327879144352537,0.064516129032258,0.6634108003199032,6,0,1,0,,0.3655913978494624,-0.0017099731752288,0,1,0,0,,0.4086021505376344,-0.644170748294225
1,1,0,0,,0.4946236559139785,0.4976228469572029,2,1,0,0,,0.3225806451612903,-0.0394694008993673,3,1,0,0,,0.4946236559139785,-0.3892259219000517,4,1,0,0,,-0.021505376344086,0.0323808148201986,5,0,1,0,-0.0327879144352537,0.064516129032258,0.6634108003199032,6,0,1,0,,0.3655913978494624,-0.0017099731752288,0,1,0,0,,0.4086021505376344,-0.644170748294225,1,1,0,0,,0.3655913978494624,-0.6461909778410505
2,1,0,0,,0.3225806451612903,-0.0394694008993673,3,1,0,0,,0.4946236559139785,-0.3892259219000517,4,1,0,0,,-0.021505376344086,0.0323808148201986,5,0,1,0,-0.0327879144352537,0.064516129032258,0.6634108003199032,6,0,1,0,,0.3655913978494624,-0.0017099731752288,0,1,0,0,,0.4086021505376344,-0.644170748294225,1,1,0,0,,0.3655913978494624,-0.6461909778410505,2,1,0,0,,0.021505376344086,-0.6461955967151491
3,1,0,0,,0.4946236559139785,-0.3892259219000517,4,1,0,0,,-0.021505376344086,0.0323808148201986,5,0,1,0,-0.0327879144352537,0.064516129032258,0.6634108003199032,6,0,1,0,,0.3655913978494624,-0.0017099731752288,0,1,0,0,,0.4086021505376344,-0.644170748294225,1,1,0,0,,0.3655913978494624,-0.6461909778410505,2,1,0,0,,0.021505376344086,-0.6461955967151491,3,1,0,0,-0.3015109668915146,-0.021505376344086,-0.6477855451477292
4,1,0,0,,-0.021505376344086,0.0323808148201986,5,0,1,0,-0.0327879144352537,0.064516129032258,0.6634108003199032,6,0,1,0,,0.3655913978494624,-0.0017099731752288,0,1,0,0,,0.4086021505376344,-0.644170748294225,1,1,0,0,,0.3655913978494624,-0.6461909778410505,2,1,0,0,,0.021505376344086,-0.6461955967151491,3,1,0,0,-0.3015109668915146,-0.021505376344086,-0.6477855451477292,4,1,0,0,,0.5806451612903226,-0.6457552200618025
5,0,1,0,-0.0327879144352537,0.064516129032258,0.6634108003199032,6,0,1,0,,0.3655913978494624,-0.0017099731752288,0,1,0,0,,0.4086021505376344,-0.644170748294225,1,1,0,0,,0.3655913978494624,-0.6461909778410505,2,1,0,0,,0.021505376344086,-0.6461955967151491,3,1,0,0,-0.3015109668915146,-0.021505376344086,-0.6477855451477292,4,1,0,0,,0.5806451612903226,-0.6457552200618025,5,0,1,0,-0.365706516137086,0.6666666666666666,-0.6464901489148104
