Zona,MAPE,MAPE(%),MAE,RMSE,R2
023_ZW Parque Los Guerreros.csv,0.47247972832501034,47.247972832501034,1471894.9790896657,2101771.0590209276,-0.015905916015259258
024_ZW Museo La Tertulia.csv,0.8869666608544121,88.69666608544121,556034.6823600234,920588.6023298653,0.16099800168541145
025_ZW Parque San Marino.csv,0.7269569227265028,72.69569227265028,3823778.045758131,6692034.112081913,0.10876835745412317
026_ZW Parque La Flora.csv,0.29873947532090395,29.873947532090394,1324191.9318539093,2006473.5677315954,0.4430426426659071
027_ZW Parque Alfonso Bonilla Aragón.csv,0.9511594340056184,95.11594340056185,1344762.268683205,1900632.6256641385,0.35796795222655553
028_ZW Parque Yo Amo a Siloé.csv,0.20292020807238298,20.2920208072383,4023323.1135330866,5193191.552154119,0.31378989701822635
029_ZW Centro Cultural Vista Hermosa.csv,14388.023454096703,1438802.3454096704,2862967.565361157,3794991.8876451827,-0.8511183132319531
030_ZW Parque Mutis.csv,0.22408314240231486,22.408314240231487,1556662.0526769925,2211633.347231068,0.7096536698491847
031_ZW Cancha Los Azules.csv,0.5546507081954568,55.46507081954568,4319813.530883161,6247776.47630353,0.05714199611245263
032_ZW Parque La Orqueta.csv,0.46085069582063787,46.08506958206379,3341894.5844146134,4570685.268914406,0.3416729226438334
033_ZW Plaza Alameda.csv,0.6502732593778563,65.02732593778563,1090791.768730155,1642524.2145051823,0.3220555210736822
034_ZW Parque Villa Colombia.csv,0.5754552312611901,57.545523126119015,2080468.2680048295,2844074.6968958806,-0.8693992792737009
035_ZW Parque Colseguros.csv,0.22192077736588112,22.19207773658811,1563576.3162537355,2161121.8350914638,0.2958124750970377
036_ZW Parque India Elena.csv,0.20806068570240746,20.806068570240747,1811449.0150518618,2549387.706015814,0.5684158901527234
037_ZW Parque Tequendama.csv,0.3680963682199168,36.80963682199168,2699506.2202564157,3329579.974604681,0.01180615949864161
038_ZW Parque Sector Amarillo Skate Park.csv,0.5553354177120451,55.53354177120451,1447284.0063824104,1787761.4467183,0.4758588382214429
039_ZW Biblioteca Daniel Guillard.csv,0.2730902973292427,27.309029732924273,1611466.0096044464,2231600.0947542153,0.6656297763990975
040_ZW Polideportivo Torres Comfandi.csv,0.697607968855024,69.7607968855024,2996989.872968177,4268303.287463392,-0.463318242007726
041_ZW Parque Junin.csv,0.7373547032126329,73.73547032126328,3027651.94462663,3935557.4570543463,-0.011492304604477477
042_ZW Parque Mariano Ramos.csv,0.3437778863246654,34.37778863246654,1661593.157484476,2240646.3719609263,-0.19243499542372589
043_ZW Polideportivo Ricardo Balcazar.csv,0.5444864850118686,54.44864850118686,4012314.600537106,5065399.602911821,-1.5471063225168815
044_ZW Polideportivo San Benito.csv,0.5432167659104594,54.32167659104594,4550481.904840784,7792276.493134017,-0.23144589869352994
045_ZW Parque Santa Anita.csv,0.26497151042231964,26.497151042231966,796882.3639803733,1105317.4270413416,0.44361558314390215
046_ZW Sebastian Belalcazar.csv,0.7202872248068352,72.02872248068351,1628570.5552911235,2057063.4119302516,-1.2426786110615033
047_ZW Parque del Mico.csv,0.3965297847602047,39.652978476020465,1932780.4453694592,2882695.7784018116,0.07410990603076983
048_ZW Parque Cien Palos.csv,0.7239680376834315,72.39680376834315,3058137.3781304774,3987259.574523537,-0.1521810087904516
049_ZW Cerro 3 Cruces.csv,0.9627388584498239,96.27388584498239,1326379.3655790999,2008519.0308350474,0.6181703247327816
050_ZW Parque Calima.csv,0.6923507428481073,69.23507428481072,1448653.479784482,2506205.2792305993,0.4910471629678783
051_ZW Parque La Merced.csv,0.948985124789003,94.8985124789003,982885.1128440471,1557860.1647990516,-0.38764149009418536
052_ZW Puente de Colores.csv,0.8070351412335823,80.70351412335823,1705160.7627450733,2655842.4625283857,-0.031147043155797194
053_ZW Polideportivo Laureano Gomez.csv,0.6421974208035894,64.21974208035894,3884095.9914471037,5272553.005949968,-1.1475588655772486
054_ZW El Diamante.csv,2.9858287978411435,298.58287978411437,1121310.545446799,1696402.9356487303,-0.15569581483648198
055_ZW Polideportivo Petecuy.csv,0.713841006808825,71.3841006808825,1935176.8546289867,2659662.875211003,-0.6549453428543501
056_ZW Comuna 16.csv,1.1741836919568924,117.41836919568924,390209.17645771307,626658.825563717,-0.5739976156010103
057_La Castilla.csv,98.22318019367745,9822.318019367745,1025516.8071624789,1774284.1402535026,-0.3459662923784872
058_La Elvira.csv,0.927183907273798,92.7183907273798,1594220.2636075,3417866.603652028,0.1674923685626627
059_El Saladito.csv,57.815486323390914,5781.5486323390915,1301469.5998494083,1648644.3711274064,0.1883857923126675
060_Felidia.csv,0.8005821500491145,80.05821500491145,1486023.2666633269,1807410.5689899323,-1.4981777136663506
061_La Leonera.csv,20.3808719719551,2038.0871971955098,700873.868268544,990538.9323630442,0.28137502327405095
062_Pichinde.csv,13.728953681077508,1372.8953681077508,1519340.4705130274,4339231.694322941,0.2516642701776519
063_Los Andes.csv,5.66608644760509,566.608644760509,1196207.4840487977,2223861.9916712465,0.3250501853504453
