lags,lags_label,params,mean_absolute_percentage_error,C,epsilon,gamma,kernel
[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],"{'C': 0.1, 'epsilon': 0.004, 'gamma': 'auto', 'kernel': 'rbf'}",2.1928372334243913,0.1,0.004,auto,rbf
[ 1  2  3  4  5  6  7  8  9 10 11 12],[ 1  2  3  4  5  6  7  8  9 10 11 12],"{'C': 0.1, 'epsilon': 0.01, 'gamma': 'auto', 'kernel': 'rbf'}",2.202678120805978,0.1,0.01,auto,rbf
[ 1  2  3  4  5  6  7  8  9 10 11 12],[ 1  2  3  4  5  6  7  8  9 10 11 12],"{'C': 0.1, 'epsilon': 0.004, 'gamma': 'auto', 'kernel': 'rbf'}",2.228613429648596,0.1,0.004,auto,rbf
[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],"{'C': 0.1, 'epsilon': 0.01, 'gamma': 0.05, 'kernel': 'rbf'}",2.2363466242718384,0.1,0.01,0.05,rbf
[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],"{'C': 10.0, 'epsilon': 0.1, 'gamma': 0.5, 'kernel': 'rbf'}",2.4398608680128557,10.0,0.1,0.5,rbf
[ 1  2  3  4  5  6  7  8  9 10 11 12],[ 1  2  3  4  5  6  7  8  9 10 11 12],"{'C': 0.1, 'epsilon': 0.01, 'gamma': 0.05, 'kernel': 'rbf'}",2.518113324599253,0.1,0.01,0.05,rbf
[ 1  2  3  4  5  6  7  8  9 10 11 12],[ 1  2  3  4  5  6  7  8  9 10 11 12],"{'C': 0.1, 'epsilon': 0.004, 'gamma': 0.05, 'kernel': 'rbf'}",2.5498040627578047,0.1,0.004,0.05,rbf
[1 2 3 4 5 6],[1 2 3 4 5 6],"{'C': 1.0, 'epsilon': 0.1, 'gamma': 0.05, 'kernel': 'rbf'}",2.5605868928325712,1.0,0.1,0.05,rbf
[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],"{'C': 1.0, 'epsilon': 0.1, 'gamma': 0.05, 'kernel': 'rbf'}",2.59552798405141,1.0,0.1,0.05,rbf
[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],"{'C': 1.0, 'epsilon': 0.1, 'gamma': 'auto', 'kernel': 'rbf'}",2.6991587049491357,1.0,0.1,auto,rbf
[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],"{'C': 10.0, 'epsilon': 0.01, 'gamma': 0.5, 'kernel': 'rbf'}",2.8467909370895796,10.0,0.01,0.5,rbf
[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],"{'C': 10.0, 'epsilon': 0.004, 'gamma': 0.5, 'kernel': 'rbf'}",2.853862749978449,10.0,0.004,0.5,rbf
[ 1  2  3  4  5  6  7  8  9 10 11 12],[ 1  2  3  4  5  6  7  8  9 10 11 12],"{'C': 10.0, 'epsilon': 0.1, 'gamma': 0.05, 'kernel': 'rbf'}",2.8746947875233144,10.0,0.1,0.05,rbf
[ 1  2  3  4  5  6  7  8  9 10 11 12],[ 1  2  3  4  5  6  7  8  9 10 11 12],"{'C': 10.0, 'epsilon': 0.01, 'gamma': 0.05, 'kernel': 'rbf'}",2.8783640675575097,10.0,0.01,0.05,rbf
[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],"{'C': 0.1, 'epsilon': 0.1, 'gamma': 0.05, 'kernel': 'rbf'}",2.8906124765188097,0.1,0.1,0.05,rbf
[ 1  2  3  4  5  6  7  8  9 10 11 12],[ 1  2  3  4  5  6  7  8  9 10 11 12],"{'C': 10.0, 'epsilon': 0.004, 'gamma': 0.05, 'kernel': 'rbf'}",2.9030017619939525,10.0,0.004,0.05,rbf
[1 2 3 4 5 6],[1 2 3 4 5 6],"{'C': 1.0, 'epsilon': 0.1, 'gamma': 'auto', 'kernel': 'rbf'}",2.920337710229056,1.0,0.1,auto,rbf
[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],"{'C': 0.1, 'epsilon': 0.1, 'gamma': 'auto', 'kernel': 'rbf'}",2.9879159665242208,0.1,0.1,auto,rbf
[1 2 3 4 5 6],[1 2 3 4 5 6],"{'C': 1.0, 'epsilon': 0.01, 'gamma': 'auto', 'kernel': 'rbf'}",3.0202558356066436,1.0,0.01,auto,rbf
[ 1  2  3  4  5  6  7  8  9 10 11 12],[ 1  2  3  4  5  6  7  8  9 10 11 12],"{'C': 10.0, 'epsilon': 0.1, 'gamma': 'auto', 'kernel': 'rbf'}",3.0634104398923916,10.0,0.1,auto,rbf
[1 2 3 4 5 6],[1 2 3 4 5 6],"{'C': 1.0, 'epsilon': 0.004, 'gamma': 'auto', 'kernel': 'rbf'}",3.084644626756288,1.0,0.004,auto,rbf
[ 1  2  3  4  5  6  7  8  9 10 11 12],[ 1  2  3  4  5  6  7  8  9 10 11 12],"{'C': 10.0, 'epsilon': 0.01, 'gamma': 'auto', 'kernel': 'rbf'}",3.097268299448426,10.0,0.01,auto,rbf
[ 1  2  3  4  5  6  7  8  9 10 11 12],[ 1  2  3  4  5  6  7  8  9 10 11 12],"{'C': 10.0, 'epsilon': 0.004, 'gamma': 'auto', 'kernel': 'rbf'}",3.1090389326771057,10.0,0.004,auto,rbf
[1 2 3 4 5 6],[1 2 3 4 5 6],"{'C': 0.1, 'epsilon': 0.01, 'gamma': 'auto', 'kernel': 'rbf'}",3.1721130369745003,0.1,0.01,auto,rbf
[ 1  2  3  4  5  6  7  8  9 10 11 12],[ 1  2  3  4  5  6  7  8  9 10 11 12],"{'C': 0.1, 'epsilon': 0.1, 'gamma': 'auto', 'kernel': 'rbf'}",3.279516919776387,0.1,0.1,auto,rbf
[ 1  2  3  4  5  6  7  8  9 10 11 12],[ 1  2  3  4  5  6  7  8  9 10 11 12],"{'C': 0.1, 'epsilon': 0.1, 'gamma': 0.05, 'kernel': 'rbf'}",3.342460133902896,0.1,0.1,0.05,rbf
[1 2 3 4 5 6],[1 2 3 4 5 6],"{'C': 0.1, 'epsilon': 0.004, 'gamma': 'auto', 'kernel': 'rbf'}",3.379215223595541,0.1,0.004,auto,rbf
[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],"{'C': 1.0, 'epsilon': 0.01, 'gamma': 0.05, 'kernel': 'rbf'}",3.3974281375664503,1.0,0.01,0.05,rbf
[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],"{'C': 10.0, 'epsilon': 0.1, 'gamma': 'auto', 'kernel': 'rbf'}",3.4086025592972513,10.0,0.1,auto,rbf
[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],"{'C': 1.0, 'epsilon': 0.004, 'gamma': 0.05, 'kernel': 'rbf'}",3.4481475628273506,1.0,0.004,0.05,rbf
[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],"{'C': 1.0, 'epsilon': 0.01, 'gamma': 'auto', 'kernel': 'rbf'}",3.479416226962759,1.0,0.01,auto,rbf
[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],"{'C': 1.0, 'epsilon': 0.004, 'gamma': 'auto', 'kernel': 'rbf'}",3.588725246371244,1.0,0.004,auto,rbf
[1 2 3 4 5 6],[1 2 3 4 5 6],"{'C': 0.1, 'epsilon': 0.1, 'gamma': 'auto', 'kernel': 'rbf'}",3.6332435459458043,0.1,0.1,auto,rbf
[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],"{'C': 10.0, 'epsilon': 0.01, 'gamma': 'auto', 'kernel': 'rbf'}",3.6349121660582746,10.0,0.01,auto,rbf
[1 2 3 4 5 6],[1 2 3 4 5 6],"{'C': 10.0, 'epsilon': 0.1, 'gamma': 0.05, 'kernel': 'rbf'}",3.7038076808407943,10.0,0.1,0.05,rbf
[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],"{'C': 10.0, 'epsilon': 0.004, 'gamma': 'auto', 'kernel': 'rbf'}",3.752811229259604,10.0,0.004,auto,rbf
[ 1  2  3  4  5  6  7  8  9 10 11 12],[ 1  2  3  4  5  6  7  8  9 10 11 12],"{'C': 10.0, 'epsilon': 0.004, 'gamma': 0.5, 'kernel': 'rbf'}",3.867329022744426,10.0,0.004,0.5,rbf
[ 1  2  3  4  5  6  7  8  9 10 11 12],[ 1  2  3  4  5  6  7  8  9 10 11 12],"{'C': 10.0, 'epsilon': 0.01, 'gamma': 0.5, 'kernel': 'rbf'}",3.873808522108506,10.0,0.01,0.5,rbf
[1 2 3 4 5 6],[1 2 3 4 5 6],"{'C': 10.0, 'epsilon': 0.1, 'gamma': 'scale', 'kernel': 'rbf'}",3.899866018559811,10.0,0.1,scale,rbf
[1 2 3 4 5 6],[1 2 3 4 5 6],"{'C': 0.1, 'epsilon': 0.1, 'gamma': 0.05, 'kernel': 'rbf'}",3.901782575839618,0.1,0.1,0.05,rbf
[1 2 3 4 5 6],[1 2 3 4 5 6],"{'C': 1.0, 'epsilon': 0.1, 'gamma': 'scale', 'kernel': 'rbf'}",3.9614094507082362,1.0,0.1,scale,rbf
[1 2 3 4 5 6],[1 2 3 4 5 6],"{'C': 0.1, 'epsilon': 0.1, 'gamma': 'scale', 'kernel': 'rbf'}",4.009292003077972,0.1,0.1,scale,rbf
[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],"{'C': 10.0, 'epsilon': 0.1, 'gamma': 'scale', 'kernel': 'rbf'}",4.0141129089089675,10.0,0.1,scale,rbf
[ 1  2  3  4  5  6  7  8  9 10 11 12],[ 1  2  3  4  5  6  7  8  9 10 11 12],"{'C': 10.0, 'epsilon': 0.1, 'gamma': 0.5, 'kernel': 'rbf'}",4.060414912559732,10.0,0.1,0.5,rbf
[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],"{'C': 1.0, 'epsilon': 0.1, 'gamma': 'scale', 'kernel': 'rbf'}",4.089241317251016,1.0,0.1,scale,rbf
[ 1  2  3  4  5  6  7  8  9 10 11 12],[ 1  2  3  4  5  6  7  8  9 10 11 12],"{'C': 10.0, 'epsilon': 0.1, 'gamma': 'scale', 'kernel': 'rbf'}",4.101514565598663,10.0,0.1,scale,rbf
[1 2 3 4 5 6],[1 2 3 4 5 6],"{'C': 10.0, 'epsilon': 0.01, 'gamma': 0.05, 'kernel': 'rbf'}",4.120335326002777,10.0,0.01,0.05,rbf
[ 1  2  3  4  5  6  7  8  9 10 11 12],[ 1  2  3  4  5  6  7  8  9 10 11 12],"{'C': 1.0, 'epsilon': 0.1, 'gamma': 0.5, 'kernel': 'rbf'}",4.133103611851027,1.0,0.1,0.5,rbf
[1 2 3 4 5 6],[1 2 3 4 5 6],"{'C': 10.0, 'epsilon': 0.004, 'gamma': 0.05, 'kernel': 'rbf'}",4.167467866693598,10.0,0.004,0.05,rbf
[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],"{'C': 0.1, 'epsilon': 0.1, 'gamma': 'scale', 'kernel': 'rbf'}",4.1926047797536015,0.1,0.1,scale,rbf
[ 1  2  3  4  5  6  7  8  9 10 11 12],[ 1  2  3  4  5  6  7  8  9 10 11 12],"{'C': 1.0, 'epsilon': 0.1, 'gamma': 'scale', 'kernel': 'rbf'}",4.19555189931482,1.0,0.1,scale,rbf
[ 1  2  3  4  5  6  7  8  9 10 11 12],[ 1  2  3  4  5  6  7  8  9 10 11 12],"{'C': 0.1, 'epsilon': 0.1, 'gamma': 'scale', 'kernel': 'rbf'}",4.20839908652863,0.1,0.1,scale,rbf
[1 2 3 4 5 6],[1 2 3 4 5 6],"{'C': 10.0, 'epsilon': 0.004, 'gamma': 'scale', 'kernel': 'rbf'}",4.21753373062013,10.0,0.004,scale,rbf
[1 2 3 4 5 6],[1 2 3 4 5 6],"{'C': 1.0, 'epsilon': 0.004, 'gamma': 'scale', 'kernel': 'rbf'}",4.225104759049014,1.0,0.004,scale,rbf
[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],"{'C': 10.0, 'epsilon': 0.004, 'gamma': 'scale', 'kernel': 'rbf'}",4.233351886272697,10.0,0.004,scale,rbf
[1 2 3 4 5 6],[1 2 3 4 5 6],"{'C': 10.0, 'epsilon': 0.01, 'gamma': 'scale', 'kernel': 'rbf'}",4.244469119361411,10.0,0.01,scale,rbf
[1 2 3 4 5 6],[1 2 3 4 5 6],"{'C': 0.1, 'epsilon': 0.004, 'gamma': 'scale', 'kernel': 'rbf'}",4.245351835214983,0.1,0.004,scale,rbf
[1 2 3 4 5 6],[1 2 3 4 5 6],"{'C': 0.1, 'epsilon': 0.01, 'gamma': 0.5, 'kernel': 'rbf'}",4.254509878093685,0.1,0.01,0.5,rbf
[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],"{'C': 10.0, 'epsilon': 0.004, 'gamma': 0.05, 'kernel': 'rbf'}",4.255104157846135,10.0,0.004,0.05,rbf
[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],"{'C': 1.0, 'epsilon': 0.004, 'gamma': 'scale', 'kernel': 'rbf'}",4.258203894828909,1.0,0.004,scale,rbf
[1 2 3 4 5 6],[1 2 3 4 5 6],"{'C': 1.0, 'epsilon': 0.01, 'gamma': 'scale', 'kernel': 'rbf'}",4.273322966659975,1.0,0.01,scale,rbf
[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],"{'C': 10.0, 'epsilon': 0.01, 'gamma': 'scale', 'kernel': 'rbf'}",4.27797943592196,10.0,0.01,scale,rbf
[1 2 3 4 5 6],[1 2 3 4 5 6],"{'C': 0.1, 'epsilon': 0.01, 'gamma': 'scale', 'kernel': 'rbf'}",4.281488143209761,0.1,0.01,scale,rbf
[ 1  2  3  4  5  6  7  8  9 10 11 12],[ 1  2  3  4  5  6  7  8  9 10 11 12],"{'C': 1.0, 'epsilon': 0.01, 'gamma': 'scale', 'kernel': 'rbf'}",4.286220095764194,1.0,0.01,scale,rbf
[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],"{'C': 0.1, 'epsilon': 0.01, 'gamma': 'scale', 'kernel': 'rbf'}",4.287578935818886,0.1,0.01,scale,rbf
[ 1  2  3  4  5  6  7  8  9 10 11 12],[ 1  2  3  4  5  6  7  8  9 10 11 12],"{'C': 10.0, 'epsilon': 0.01, 'gamma': 'scale', 'kernel': 'rbf'}",4.2878207576361955,10.0,0.01,scale,rbf
[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],"{'C': 1.0, 'epsilon': 0.01, 'gamma': 'scale', 'kernel': 'rbf'}",4.288703572619956,1.0,0.01,scale,rbf
[ 1  2  3  4  5  6  7  8  9 10 11 12],[ 1  2  3  4  5  6  7  8  9 10 11 12],"{'C': 10.0, 'epsilon': 0.004, 'gamma': 'scale', 'kernel': 'rbf'}",4.317653084118443,10.0,0.004,scale,rbf
[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],"{'C': 0.1, 'epsilon': 0.004, 'gamma': 'scale', 'kernel': 'rbf'}",4.326031862719513,0.1,0.004,scale,rbf
[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],"{'C': 10.0, 'epsilon': 0.01, 'gamma': 0.05, 'kernel': 'rbf'}",4.328990738603335,10.0,0.01,0.05,rbf
[ 1  2  3  4  5  6  7  8  9 10 11 12],[ 1  2  3  4  5  6  7  8  9 10 11 12],"{'C': 1.0, 'epsilon': 0.004, 'gamma': 'scale', 'kernel': 'rbf'}",4.339639374362204,1.0,0.004,scale,rbf
[ 1  2  3  4  5  6  7  8  9 10 11 12],[ 1  2  3  4  5  6  7  8  9 10 11 12],"{'C': 1.0, 'epsilon': 0.01, 'gamma': 0.5, 'kernel': 'rbf'}",4.34931534866281,1.0,0.01,0.5,rbf
[ 1  2  3  4  5  6  7  8  9 10 11 12],[ 1  2  3  4  5  6  7  8  9 10 11 12],"{'C': 0.1, 'epsilon': 0.004, 'gamma': 'scale', 'kernel': 'rbf'}",4.353112107224787,0.1,0.004,scale,rbf
[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],"{'C': 10.0, 'epsilon': 0.1, 'gamma': 0.05, 'kernel': 'rbf'}",4.367840568657492,10.0,0.1,0.05,rbf
[1 2 3 4 5 6],[1 2 3 4 5 6],"{'C': 10.0, 'epsilon': 0.1, 'gamma': 'auto', 'kernel': 'rbf'}",4.391318157745482,10.0,0.1,auto,rbf
[ 1  2  3  4  5  6  7  8  9 10 11 12],[ 1  2  3  4  5  6  7  8  9 10 11 12],"{'C': 0.1, 'epsilon': 0.01, 'gamma': 'scale', 'kernel': 'rbf'}",4.399906545377416,0.1,0.01,scale,rbf
[1 2 3 4 5 6],[1 2 3 4 5 6],"{'C': 0.1, 'epsilon': 0.004, 'gamma': 0.5, 'kernel': 'rbf'}",4.4304260133806,0.1,0.004,0.5,rbf
[1 2 3 4 5 6],[1 2 3 4 5 6],"{'C': 0.1, 'epsilon': 0.01, 'gamma': 0.05, 'kernel': 'rbf'}",4.440766467209933,0.1,0.01,0.05,rbf
[1 2 3 4 5 6],[1 2 3 4 5 6],"{'C': 0.1, 'epsilon': 0.004, 'gamma': 0.05, 'kernel': 'rbf'}",4.446115596806134,0.1,0.004,0.05,rbf
[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],"{'C': 1.0, 'epsilon': 0.1, 'gamma': 0.5, 'kernel': 'rbf'}",4.497082386875048,1.0,0.1,0.5,rbf
[1 2 3 4 5 6],[1 2 3 4 5 6],"{'C': 10.0, 'epsilon': 0.1, 'gamma': 0.5, 'kernel': 'rbf'}",4.500022784558332,10.0,0.1,0.5,rbf
[1 2 3 4 5 6],[1 2 3 4 5 6],"{'C': 1.0, 'epsilon': 0.1, 'gamma': 0.5, 'kernel': 'rbf'}",4.5082817629283936,1.0,0.1,0.5,rbf
[ 1  2  3  4  5  6  7  8  9 10 11 12],[ 1  2  3  4  5  6  7  8  9 10 11 12],"{'C': 1.0, 'epsilon': 0.004, 'gamma': 0.5, 'kernel': 'rbf'}",4.558840489486783,1.0,0.004,0.5,rbf
[1 2 3 4 5 6],[1 2 3 4 5 6],"{'C': 0.1, 'epsilon': 0.1, 'gamma': 0.5, 'kernel': 'rbf'}",4.737477410974692,0.1,0.1,0.5,rbf
[ 1  2  3  4  5  6  7  8  9 10 11 12],[ 1  2  3  4  5  6  7  8  9 10 11 12],"{'C': 0.1, 'epsilon': 0.1, 'gamma': 0.5, 'kernel': 'rbf'}",4.738143526261409,0.1,0.1,0.5,rbf
[1 2 3 4 5 6],[1 2 3 4 5 6],"{'C': 10.0, 'epsilon': 0.01, 'gamma': 0.5, 'kernel': 'rbf'}",4.760791579473469,10.0,0.01,0.5,rbf
[1 2 3 4 5 6],[1 2 3 4 5 6],"{'C': 10.0, 'epsilon': 0.004, 'gamma': 0.5, 'kernel': 'rbf'}",4.818707280700215,10.0,0.004,0.5,rbf
[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],"{'C': 1.0, 'epsilon': 0.004, 'gamma': 0.5, 'kernel': 'rbf'}",5.479875929030055,1.0,0.004,0.5,rbf
[1 2 3 4 5 6],[1 2 3 4 5 6],"{'C': 1.0, 'epsilon': 0.004, 'gamma': 0.5, 'kernel': 'rbf'}",5.503126775363658,1.0,0.004,0.5,rbf
[1 2 3 4 5 6],[1 2 3 4 5 6],"{'C': 1.0, 'epsilon': 0.01, 'gamma': 0.5, 'kernel': 'rbf'}",5.507335870322452,1.0,0.01,0.5,rbf
[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],"{'C': 1.0, 'epsilon': 0.01, 'gamma': 0.5, 'kernel': 'rbf'}",5.511370708312851,1.0,0.01,0.5,rbf
[1 2 3 4 5 6],[1 2 3 4 5 6],"{'C': 10.0, 'epsilon': 0.004, 'gamma': 'auto', 'kernel': 'rbf'}",5.654905954700658,10.0,0.004,auto,rbf
[1 2 3 4 5 6],[1 2 3 4 5 6],"{'C': 10.0, 'epsilon': 0.01, 'gamma': 'auto', 'kernel': 'rbf'}",5.673257437758625,10.0,0.01,auto,rbf
[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],"{'C': 0.1, 'epsilon': 0.1, 'gamma': 0.5, 'kernel': 'rbf'}",5.905319590119195,0.1,0.1,0.5,rbf
[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],"{'C': 0.1, 'epsilon': 0.01, 'gamma': 0.5, 'kernel': 'rbf'}",6.430992262013178,0.1,0.01,0.5,rbf
[ 1  2  3  4  5  6  7  8  9 10 11 12],[ 1  2  3  4  5  6  7  8  9 10 11 12],"{'C': 0.1, 'epsilon': 0.01, 'gamma': 0.5, 'kernel': 'rbf'}",6.492786630979587,0.1,0.01,0.5,rbf
[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],"{'C': 0.1, 'epsilon': 0.004, 'gamma': 0.5, 'kernel': 'rbf'}",6.494315118469466,0.1,0.004,0.5,rbf
[ 1  2  3  4  5  6  7  8  9 10 11 12],[ 1  2  3  4  5  6  7  8  9 10 11 12],"{'C': 0.1, 'epsilon': 0.004, 'gamma': 0.5, 'kernel': 'rbf'}",6.574635840181466,0.1,0.004,0.5,rbf
