Zona,MAPE,MAE,RMSE
039_ZW Biblioteca Daniel Guillard.csv,34.01689609020337,1932159.291795826,2538228.235774932
040_ZW Polideportivo Torres Comfandi.csv,70.86783191541893,3397049.8596859053,4652548.253036204
041_ZW Parque Junin.csv,64.525252308966,1951695.8863604744,2507370.4456357723
042_ZW Parque Mariano Ramos.csv,33.880191167617355,1635384.3467511456,2153553.1017515077
043_ZW Polideportivo Ricardo Balcazar.csv,23.967213943154356,1369366.989298288,1840237.6845807852
044_ZW Polideportivo San Benito.csv,44.54131285388496,3935931.8490519207,6433009.226356807
045_ZW Parque Santa Anita.csv,24.745508749804646,753212.085836958,1036755.8718299903
046_ZW Sebastian Belalcazar.csv,55.167423697046424,922328.9397007016,1253534.106460864
047_ZW Parque del Mico.csv,31.293452591474,1488199.3510086585,2135028.04349947
048_ZW Parque Cien Palos.csv,26.972297136951468,1545733.5150489295,2092599.1372588626
049_ZW Cerro 3 Cruces.csv,65.92291600485777,1100667.9778146867,1684397.6101364156
050_ZW Parque Calima.csv,66.32990586256841,1314449.8848504347,1927889.1394445098
051_ZW Parque La Merced.csv,79.41271722530404,678691.3435595005,1082997.8043074484
052_ZW Puente de Colores.csv,60.349507698626184,1582631.7530567118,2551052.081724279
053_ZW Polideportivo Laureano Gomez.csv,46.17610378496598,2225291.9645347474,3443172.251389864
054_ZW El Diamante.csv,163.56220975031061,627872.8283577672,1014009.3799540687
055_ZW Polideportivo Petecuy.csv,52.78427790313632,1259648.1469606762,1770302.992554706
056_ZW Comuna 16.csv,91.00975183982982,186082.50608211663,380788.12838950066
057_La Castilla.csv,11817.282551151782,898898.1674871849,1493869.5357245686
058_La Elvira.csv,67.63308671751805,1211399.012355246,2294824.228020161
059_El Saladito.csv,4079.1082321839745,1427028.624764587,1738333.8150119106
060_Felidia.csv,72.40352355735446,1129053.8144256142,1391498.7443079662
061_La Leonera.csv,1869.4574097266577,875141.5937144322,1288569.5098825917
062_Pichinde.csv,5109.151948028117,1176030.2868858387,3473801.019965431
063_Los Andes.csv,508.08500739619615,1398940.2815509208,2384000.287392481
064_ZW Centro Tecnología YAWA.csv,29.48284954854148,2712.769225613361,2856.301044026239
065_ZW Centro Cultural Comuna 20.csv,16.905521055378664,388727.5988570837,466890.31014099147
