Zona,MAPE,MAPE(%),MAE,RMSE,R2
019_ZW Parque Skate Board.csv,0.299200018774777,29.9200018774777,2149179.726871764,3044350.1556067555,0.3359173668202122
020_ZW Parque Petecuy1.csv,5.679101697778361,567.910169777836,1862195.3121958778,3056298.952626959,0.21043393400804267
021_ZW Parque Alfonso Barberena.csv,0.19956121095601767,19.956121095601766,1230494.5372651508,1622798.1521884745,0.6524227427158089
022_ZW Polideportivo Los Farallones.csv,0.9859759763533803,98.59759763533803,1046445.6928964792,1601231.7317363573,0.5336649715085349
023_ZW Parque Los Guerreros.csv,0.5218111911187604,52.18111911187604,1135024.4965851584,1559733.0893031303,0.44052170128673984
024_ZW Museo La Tertulia.csv,0.5850628160181855,58.50628160181856,473014.7328941106,850053.3674494502,0.2846407582537811
025_ZW Parque San Marino.csv,0.6017026528215609,60.17026528215609,3514438.623677536,6878570.6777375,0.05839075616783784
026_ZW Parque La Flora.csv,0.25992568586585046,25.992568586585048,1307074.6068987623,2070770.5294441334,0.40677559330905333
027_ZW Parque Alfonso Bonilla Aragón.csv,0.45236434814194165,45.23643481419416,858765.5984171929,1162110.1572518582,0.7599758495606845
028_ZW Parque Yo Amo a Siloé.csv,0.20813397120002594,20.813397120002595,4076868.7969818893,5257127.901302316,0.2967892353594086
029_ZW Centro Cultural Vista Hermosa.csv,9076.122597248042,907612.2597248042,2083946.0252885043,2917873.5797176766,-0.09432272227092442
030_ZW Parque Mutis.csv,0.19894642487742595,19.894642487742594,1451258.1763004905,1986790.5025126599,0.7656881611484614
031_ZW Cancha Los Azules.csv,0.360803643023611,36.080364302361104,2649785.620693169,3579535.971239195,0.6905084564114743
032_ZW Parque La Orqueta.csv,0.3193350956186477,31.93350956186477,3268511.482954608,4479179.44271707,0.3677686806819098
033_ZW Plaza Alameda.csv,0.9376335504625014,93.76335504625014,1034960.1667177354,1573828.7114271503,0.37757719769730536
034_ZW Parque Villa Colombia.csv,0.478603945513683,47.8603945513683,1461535.2849013882,2024312.079783892,0.05294542312021855
035_ZW Parque Colseguros.csv,0.19278805739317437,19.278805739317438,1302923.0039364207,1698145.6769078418,0.5652098346362824
036_ZW Parque India Elena.csv,0.23194080415805246,23.194080415805246,2049770.489849321,2848973.267736413,0.46102276702896516
037_ZW Parque Tequendama.csv,0.34482783454141525,34.482783454141526,2538790.2323458428,3176121.940291125,0.10079735317630689
038_ZW Parque Sector Amarillo Skate Park.csv,0.8353452329715055,83.53452329715056,1850581.6303379198,2132926.253506211,0.2539278787485987
039_ZW Biblioteca Daniel Guillard.csv,0.3401689609020337,34.01689609020337,1932159.291795826,2538228.235774932,0.567430200526796
040_ZW Polideportivo Torres Comfandi.csv,0.7086783191541893,70.86783191541893,3397049.8596859053,4652548.253036204,-0.7386414002309662
041_ZW Parque Junin.csv,0.6452525230896601,64.525252308966,1951695.8863604744,2507370.4456357723,0.5894301314806456
042_ZW Parque Mariano Ramos.csv,0.3388019116761735,33.880191167617355,1635384.3467511456,2153553.1017515077,-0.10153739068255319
043_ZW Polideportivo Ricardo Balcazar.csv,0.23967213943154356,23.967213943154356,1369366.989298288,1840237.6845807852,0.6638233927763086
044_ZW Polideportivo San Benito.csv,0.4454131285388496,44.54131285388496,3935931.8490519207,6433009.226356807,0.16070434110327836
045_ZW Parque Santa Anita.csv,0.24745508749804646,24.745508749804646,753212.085836958,1036755.8718299903,0.5104986087324914
046_ZW Sebastian Belalcazar.csv,0.5516742369704642,55.167423697046424,922328.9397007016,1253534.106460864,0.16719371987571918
047_ZW Parque del Mico.csv,0.31293452591474,31.293452591474,1488199.3510086585,2135028.04349947,0.4921107962110104
048_ZW Parque Cien Palos.csv,0.2697229713695147,26.972297136951468,1545733.5150489295,2092599.1372588626,0.6826461456953001
049_ZW Cerro 3 Cruces.csv,0.6592291600485777,65.92291600485777,1100667.9778146867,1684397.6101364156,0.731461221480848
050_ZW Parque Calima.csv,0.6632990586256841,66.32990586256841,1314449.8848504347,1927889.1394445098,0.698832313922437
051_ZW Parque La Merced.csv,0.7941271722530403,79.41271722530404,678691.3435595005,1082997.8043074484,0.329381570568833
052_ZW Puente de Colores.csv,0.6034950769862618,60.349507698626184,1582631.7530567118,2551052.081724279,0.048618656835835994
053_ZW Polideportivo Laureano Gomez.csv,0.46176103784965983,46.17610378496598,2225291.9645347474,3443172.251389864,0.08415776565882294
054_ZW El Diamante.csv,1.6356220975031062,163.56220975031061,627872.8283577672,1014009.3799540687,0.5870766380186099
055_ZW Polideportivo Petecuy.csv,0.5278427790313632,52.78427790313632,1259648.1469606762,1770302.992554706,0.2667945582159982
056_ZW Comuna 16.csv,0.9100975183982981,91.00975183982982,186082.50608211663,380788.12838950066,0.4188228250062682
057_La Castilla.csv,118.17282551151783,11817.282551151782,898898.1674871849,1493869.5357245686,0.04585762411958749
058_La Elvira.csv,0.6763308671751805,67.63308671751805,1211399.012355246,2294824.228020161,0.624701473849323
059_El Saladito.csv,40.791082321839745,4079.1082321839745,1427028.624764587,1738333.8150119106,0.09767699610997926
060_Felidia.csv,0.7240352355735445,72.40352355735446,1129053.8144256142,1391498.7443079662,-0.4807281477898817
061_La Leonera.csv,18.694574097266578,1869.4574097266577,875141.5937144322,1288569.5098825917,-0.21611574044025006
062_Pichinde.csv,51.09151948028117,5109.151948028117,1176030.2868858387,3473801.019965431,0.5203983394647603
063_Los Andes.csv,5.080850073961962,508.08500739619615,1398940.2815509208,2384000.287392481,0.22434530674356
