FECHA.CONEXION,DIA_SEMANA,LABORAL,FIN_DE_SEMANA,FESTIVO,PORCENTAJE.USO,NUMERO.CONEXIONES,USAGE.KB
2024-12-25,2,0,0,1,-0.37305134303937465,-0.49122807017543857,-0.1529700582273257
2024-12-26,3,1,0,0,-0.378990107109852,-0.49122807017543857,-0.15307345807819306
2024-12-27,4,1,0,0,-0.37286954413925794,-0.42105263157894735,-0.15207453352774328
2024-12-28,5,0,1,0,0.1366521732543518,-0.5614035087719298,0.033375604285582186
2024-12-29,6,0,1,0,-0.16149802293696125,-0.4444444444444444,0.31229465222348396
2024-12-30,0,1,0,0,-0.053630675534413016,-0.3508771929824561,0.03599385249168588
2024-12-31,1,1,0,0,1.1353341312285061,-0.39766081871345027,1.0071926667185944
2025-01-01,2,0,0,1,-0.1530140742648507,-0.39766081871345027,-0.1067794772704808
2025-01-02,3,1,0,0,0.675988910267093,-0.23391812865497075,0.09347688147871808
2025-01-03,4,1,0,0,0.22573363431151242,-0.42105263157894735,-0.08949940351495722
2025-01-04,5,0,1,0,0.1687699789416274,-0.1871345029239766,0.21316425863445693
2025-01-05,6,0,1,0,0.3517808717257261,-0.16374269005847952,0.502808194187653
2025-01-06,0,0,0,1,2.9818049600799914,-0.16374269005847952,0.7093528125898201
2025-01-07,1,1,0,0,5.373066492947718,-0.14035087719298245,7.871175401221029
2025-01-08,2,1,0,0,3.4405441847076825,-0.16374269005847952,1.2571756991219212
2025-01-09,3,1,0,0,5.19853954883573,-0.42105263157894735,-0.1289216215465247
2025-01-10,4,1,0,0,5.553047404063205,-0.42105263157894735,0.039565474653143605
2025-01-11,5,0,1,0,2.966049055403215,-0.2807017543859649,-0.14535081018565968
2025-01-12,6,0,1,0,5.451240019997879,-0.21052631578947367,0.06861172262785027
2025-01-13,0,1,0,0,5.339736694592998,-0.39766081871345027,-0.10621920495080309
2025-01-14,1,1,0,0,-0.13119820625085218,-0.39766081871345027,-0.15309805539954477
2025-01-15,2,1,0,0,0.2996651870256185,-0.39766081871345027,-0.1527609809958362
2025-01-16,3,1,0,0,0.448740285121275,-0.39766081871345027,-0.1528557262336354
2025-01-17,4,1,0,0,3.1666338418652566,-0.3742690058479532,-0.15158440912451301
2025-01-18,5,0,1,0,1.5977093338585302,-0.1871345029239766,-0.15028166210477456
2025-01-19,6,0,1,0,0.2560334509976215,-0.32748538011695905,-0.15243165019329394
2025-01-20,0,1,0,0,0.2560334509976215,-0.32748538011695905,-0.15243165019329394
2025-01-21,1,1,0,0,-0.3445089157210599,-0.3742690058479532,-0.14974826463620333
2025-01-22,2,1,0,0,0.8317299680336934,-0.4444444444444444,-0.069664852386464
2025-01-23,3,1,0,0,4.141681942824246,-0.49122807017543857,0.1251759961118012
2025-01-24,4,1,0,0,-0.3505688790582817,-0.3742690058479532,-0.14356386034005342
2025-01-25,5,0,1,0,0.11907827957640857,-0.30409356725146197,-0.04699523221921133
2025-01-26,6,0,1,0,0.06756859121002318,-0.14035087719298245,0.09864140795067416
2025-01-27,0,1,0,0,-0.3790507067432242,-0.42105263157894735,-0.1531149091197302
2025-01-28,1,1,0,0,-0.3790507067432242,-0.3508771929824561,-0.15293771730480774
2025-01-29,2,1,0,0,1.0062569121456815,-0.32748538011695905,0.6290484799538664
2025-01-30,3,1,0,0,-0.3117851137000621,-0.39766081871345027,-0.0667937983775789
2025-01-31,4,1,0,0,-0.3729907434060024,-0.4678362573099415,-0.1426820008189997
2025-02-01,5,0,1,0,-0.36753677640250276,-0.3742690058479532,-0.1369977420570011
2025-02-02,6,0,1,0,-0.3535988607268926,-0.07017543859649122,-0.09088414160586801
