FECHA.CONEXION,DIA_SEMANA,LABORAL,FIN_DE_SEMANA,FESTIVO,PORCENTAJE.USO,NUMERO.CONEXIONES,USAGE.KB
2024-01-25,3,1,0,0,-0.2048528796541626,-0.26490066225165565,0.007877815446222805
2024-01-26,4,1,0,0,1.30497838516246,0.2913907284768212,0.9764752332139387
2024-01-27,5,0,1,0,7.336215311672012,0.23841059602649006,1.7272317483696922
2024-01-28,6,0,1,0,-0.21461441918839771,0.31788079470198677,-0.19033290029652244
2024-01-29,0,1,0,0,1.7602844791521404,0.7417218543046358,1.607044085837587
2024-01-30,1,1,0,0,2.1004044066378467,0.7682119205298014,3.4178294690950355
2024-01-31,2,1,0,0,-0.32971691535350717,0.9536423841059603,1.2167655711737193
2024-02-01,3,1,0,0,2.4140287268163436,1.2980132450331126,2.80019027328704
2024-02-02,4,1,0,0,0.6724306233440246,1.5629139072847682,1.5826650152266015
2024-02-03,5,0,1,0,-0.2833635476223679,0.5298013245033113,-0.15540809172003964
2024-02-04,6,0,1,0,-0.3049783851624599,0.6357615894039735,-0.16377351303520285
2024-02-05,0,1,0,0,-0.32213080462975874,0.9271523178807947,-0.1851572467785531
2024-02-06,1,1,0,0,-0.3314739924696695,1.5629139072847682,-0.1930952868994977
2024-02-07,2,1,0,0,1.5979640217542879,1.6158940397350994,1.8133218509029652
2024-02-08,3,1,0,0,1.6331055640775343,0.4503311258278146,2.5479876780926936
2024-02-09,4,1,0,0,1.7187282108492539,2.357615894039735,1.8027125254636498
2024-02-10,5,0,1,0,-0.33021893738669644,0.7417218543046358,-0.1932463071498153
2024-02-11,6,0,1,0,-0.31976014502858735,0.423841059602649,-0.18248473862414744
2024-02-12,0,1,0,0,-0.28182959140984526,1.8013245033112584,-0.17015427146562553
2024-02-13,1,1,0,0,1.9753172500348626,2.357615894039735,3.720977247759879
2024-02-14,2,1,0,0,-0.16120485287965414,2.4635761589403975,0.18300811244711043
2024-02-15,3,1,0,0,0.0,2.5695364238410594,0.07367006263519026
2024-02-16,4,1,0,0,-0.32617487100822756,2.198675496688742,-0.18245600197732587
2024-02-17,5,0,1,0,-0.3355180588481383,1.0066225165562914,-0.1933361855983849
2024-02-18,6,0,1,0,-0.2543578301492121,0.5827814569536424,-0.07870264433706925
2024-02-19,0,1,0,0,-0.3303583879514712,0.4768211920529801,-0.1857888415906101
2024-02-20,1,1,0,0,-0.3058150885511086,1.9602649006622517,-0.16412385555921896
2024-02-21,2,1,0,0,-0.2543578301492121,2.251655629139073,-0.14489047898334634
2024-02-22,3,1,0,0,0.4791521405661693,3.0728476821192054,0.060228037520889476
2024-02-23,4,1,0,0,0.6780086459350161,2.728476821192053,0.5261848172983609
2024-02-24,5,0,1,0,1.2397155208478596,0.0,1.596576609378327
2024-02-25,6,0,1,0,3.827639101938362,0.13245033112582782,2.8841801549302684
2024-02-26,0,1,0,0,2.9438014223957607,2.596026490066225,0.016053697175967177
2024-02-27,1,1,0,0,7.164272765304699,3.019867549668874,-0.11806451346640541
2024-02-28,2,1,0,0,4.9040580114349455,2.172185430463576,-0.1767453576940614
2024-02-29,3,1,0,0,8.419048947148235,2.7019867549668874,-0.17012614623682146
2024-03-01,4,1,0,0,3.8896946032631425,2.622516556291391,-0.18053614940243826
2024-03-02,5,0,1,0,0.3175289359921908,0.13245033112582782,-0.20005872670057898
2024-03-03,6,0,1,0,0.023846046576488627,0.2913907284768212,-0.20036504712733652
2024-03-04,0,1,0,0,4.6331055640775345,2.384105960264901,-0.1835938509078564
2024-03-05,1,1,0,0,0.7124529354343885,2.251655629139073,-0.15149562782618425
2024-03-06,2,1,0,0,0.5375819272068052,17.37748344370861,17.80391518470403
2024-03-07,3,1,0,0,0.5707711616232046,17.08609271523179,17.795286242223337
2024-03-08,4,1,0,0,0.5135964300655419,16.635761589403973,15.780240161940176
2024-12-02,0,1,0,0,3.5158834193278476,-0.026490066225165563,1.0489025887286005
2024-12-03,1,1,0,0,0.2331055640775345,-0.26490066225165565,-0.06306685137604975
2024-12-04,2,1,0,0,-0.14348068609677872,-0.23841059602649006,-0.11337249160026285
2024-12-05,3,1,0,0,0.49866127457816206,0.0,0.052945437514683585
2024-12-06,4,1,0,0,-0.32284200251011014,-0.423841059602649,-0.16636775968337106
2024-12-07,5,0,1,0,-0.21966252963324503,-0.23841059602649006,0.13685094347150004
2024-12-08,6,0,0,1,-0.08729605354901686,-0.3708609271523179,-0.09902679065612643
2024-12-09,0,1,0,0,,0.26490066225165565,-0.11369470889547488
2024-12-10,1,1,0,0,-0.16294798493933899,-0.2913907284768212,-0.12626546333486646
2024-12-11,2,1,0,0,-0.34140287268163433,-0.3443708609271523,-0.20124182056440304
2024-12-12,3,1,0,0,-0.33950634500069726,-0.07947019867549669,-0.19979398269901008
2024-12-13,4,1,0,0,-0.3388648724027332,-0.07947019867549669,-0.1998049882233247
2024-12-14,5,0,1,0,-0.33872542183795845,-0.26490066225165565,-0.20122653511396602
2024-12-15,6,0,1,0,-0.33115325617068747,-0.2119205298013245,-0.19836876730026387
2024-12-16,0,1,0,0,2.362432017849672,0.0,0.4482589795525001
2024-12-17,1,1,0,0,0.29995816483056753,-0.10596026490066225,0.20639362877969064
2024-12-18,2,1,0,0,0.1925812299539813,-0.10596026490066225,0.1003419508117262
2024-12-19,3,1,0,0,2.16720122716497,0.23841059602649006,1.1310337595986897
2024-12-20,4,1,0,0,-0.3400641472597964,-0.26490066225165565,-0.2000018648249533
2024-12-21,5,0,1,0,0.18421419606749406,0.026490066225165563,0.2769182514239544
2024-12-22,6,0,1,0,2.6134430344442894,0.0,3.360435048376158
2024-12-23,0,1,0,0,-0.18672430623344025,-0.23841059602649006,-0.08673300857865335
2024-12-24,1,1,0,0,-0.3403988286152559,-0.15894039735099338,-0.20100642462767318
2024-12-25,2,0,0,1,-0.30665179193975733,-0.2913907284768212,-0.20073740069998192
2024-12-26,3,1,0,0,-0.28726816343606193,1.0596026490066226,-0.1917562814412162
2024-12-27,4,1,0,0,-0.3330358387951471,0.3708609271523179,-0.2007037727090205
2024-12-28,5,0,1,0,-0.33445823455584994,-0.23841059602649006,-0.19994316869527523
2024-12-29,6,0,1,0,-0.3427276530469948,-0.2913907284768212,-0.20150411889390202
2024-12-30,0,1,0,0,-0.33851624599079627,-0.31788079470198677,-0.20023970643375308
2024-12-31,1,1,0,0,-0.33574117975177803,-0.31788079470198677,-0.19852284464066886
2025-01-01,2,0,0,1,-0.3345419048947148,-0.3443708609271523,-0.20079731966569497
2025-01-02,3,1,0,0,-0.33314739924696696,-0.2913907284768212,-0.200380943995791
2025-01-03,4,1,0,0,-0.3289638823037233,-0.31788079470198677,-0.20088047251607227
2025-01-04,5,0,1,0,-0.33872542183795845,-0.052980132450331126,-0.20021402687701892
2025-01-05,6,0,1,0,-0.32199135406498397,0.2119205298013245,-0.19046374375226321
2025-01-06,0,0,0,1,-0.3303583879514712,-0.07947019867549669,-0.19984656464851336
2025-01-07,1,1,0,0,-0.34290893878120204,-0.3443708609271523,-0.20154263822900326
2025-01-08,2,1,0,0,-0.33872542183795845,-0.26490066225165565,-0.20087313549986252
2025-01-27,0,1,0,0,-0.34290893878120204,-0.5562913907284768,-0.20167715019284888
2025-01-28,1,1,0,0,0.7866406358945753,-0.07947019867549669,0.1414628695773527
2025-01-29,2,1,0,0,-0.07516385441361038,-0.2913907284768212,-0.11339450264889213
2025-01-30,3,1,0,0,0.2971691535350718,-0.13245033112582782,0.27484921285280156
2025-01-31,4,1,0,0,-0.1630177102217264,-0.26490066225165565,-0.031592886090224814
2025-02-01,5,0,1,0,-0.2941012411100265,-0.31788079470198677,-0.16391108208913588
2025-02-02,6,0,1,0,0.3334263003765165,-0.2913907284768212,0.7408500147275315
2025-02-03,0,1,0,0,1.5285176404964438,0.6887417218543046,1.5641072555600444
2025-02-04,1,1,0,0,0.12703946450983125,0.609271523178808,0.33846786898962716
2025-02-05,2,1,0,0,0.394784548877423,0.3708609271523179,0.25151016428954986
2025-02-06,3,1,0,0,0.023846046576488627,0.6622516556291391,0.03378115117478622
2025-02-07,4,1,0,0,0.37386696416120485,1.0066225165562914,0.4094009188695676
