FECHA.CONEXION,DIA_SEMANA,LABORAL,FIN_DE_SEMANA,FESTIVO,PORCENTAJE.USO,NUMERO.CONEXIONES,USAGE.KB
2024-12-29,6,0,1,0,-0.26922807701301743,3.568075117370892,-0.21180324907595935
2024-12-30,0,1,0,0,,1.295774647887324,-0.40318405988739076
2024-12-31,1,1,0,0,,0.9014084507042254,-0.4120947388920216
2025-01-01,2,0,0,1,2.1095954478135477,0.863849765258216,-0.4068532144630472
2025-01-02,3,1,0,0,0.5112635435341805,0.431924882629108,-0.4112838421721185
2025-01-03,4,1,0,0,0.006937407436277168,0.15023474178403756,-0.4120483769436345
2025-01-04,5,0,1,0,0.623509236885182,2.723004694835681,-0.40379288849262546
2025-01-05,6,0,1,0,1.6009821498168215,4.619718309859155,-0.38253024925779877
2025-01-06,0,0,0,1,6.051056200795074,2.4413145539906105,-0.38745423807800855
2025-01-07,1,1,0,0,-0.2686101800607998,0.22535211267605634,-0.4143844068147253
2025-01-29,2,1,0,0,101.21747603086757,-0.8262910798122066,-0.19550921110224329
2025-01-30,3,1,0,0,21.359342115519528,-0.018779342723004695,0.005852977295438564
2025-01-31,4,1,0,0,175.94972328318656,0.09389671361502347,0.1607981078201782
2025-02-01,5,0,1,0,365.874113336971,0.92018779342723,0.6629885458651429
2025-02-02,6,0,1,0,160.5872632317406,1.3145539906103287,1.1925128514992895
2025-02-03,0,1,0,0,70.69717047314678,0.11267605633802817,-0.14628025732193486
2025-02-04,1,1,0,0,115.52178657728584,0.5258215962441315,0.056282093211353294
2025-02-05,2,1,0,0,11.004287161898825,0.22535211267605634,-0.21260233662032987
2025-02-06,3,1,0,0,5172.029308597709,0.07511737089201878,1.1372480968912235
2025-02-07,4,1,0,0,5039.570426377739,-0.09389671361502347,1.7374363220279065
2025-02-08,5,0,1,0,347.61781900381953,0.6572769953051644,0.596886467133151
