DIA_SEMANA_t-7,LABORAL_t-7,FIN_DE_SEMANA_t-7,FESTIVO_t-7,PORCENTAJE.USO_t-7,NUMERO.CONEXIONES_t-7,USAGE.KB_t-7,DIA_SEMANA_t-6,LABORAL_t-6,FIN_DE_SEMANA_t-6,FESTIVO_t-6,PORCENTAJE.USO_t-6,NUMERO.CONEXIONES_t-6,USAGE.KB_t-6,DIA_SEMANA_t-5,LABORAL_t-5,FIN_DE_SEMANA_t-5,FESTIVO_t-5,PORCENTAJE.USO_t-5,NUMERO.CONEXIONES_t-5,USAGE.KB_t-5,DIA_SEMANA_t-4,LABORAL_t-4,FIN_DE_SEMANA_t-4,FESTIVO_t-4,PORCENTAJE.USO_t-4,NUMERO.CONEXIONES_t-4,USAGE.KB_t-4,DIA_SEMANA_t-3,LABORAL_t-3,FIN_DE_SEMANA_t-3,FESTIVO_t-3,PORCENTAJE.USO_t-3,NUMERO.CONEXIONES_t-3,USAGE.KB_t-3,DIA_SEMANA_t-2,LABORAL_t-2,FIN_DE_SEMANA_t-2,FESTIVO_t-2,PORCENTAJE.USO_t-2,NUMERO.CONEXIONES_t-2,USAGE.KB_t-2,DIA_SEMANA_t-1,LABORAL_t-1,FIN_DE_SEMANA_t-1,FESTIVO_t-1,PORCENTAJE.USO_t-1,NUMERO.CONEXIONES_t-1,USAGE.KB_t-1,DIA_SEMANA_t0,LABORAL_t0,FIN_DE_SEMANA_t0,FESTIVO_t0,PORCENTAJE.USO_t0,NUMERO.CONEXIONES_t0,target
3,1,0,0,0.1153854901704452,0.524822695035461,1.614959392230776,4,1,0,0,-0.0192799577279915,0.1843971631205673,0.7309880885808577,5,0,1,0,-0.0091779414819251,-0.3262411347517731,0.7668985110001709,6,0,1,0,-0.0168651505105411,0.4964539007092198,0.6623657393859144,0,1,0,0,-0.0016529305788762,0.7801418439716312,3.009117842210639,1,1,0,0,-0.0056639104737698,0.6666666666666666,3.307593783230136,2,1,0,0,-0.0193557937948364,0.5531914893617021,1.529218615540186,3,1,0,0,-0.0159317187929979,0.524822695035461,0.7865261306576343
4,1,0,0,-0.0192799577279915,0.1843971631205673,0.7309880885808577,5,0,1,0,-0.0091779414819251,-0.3262411347517731,0.7668985110001709,6,0,1,0,-0.0168651505105411,0.4964539007092198,0.6623657393859144,0,1,0,0,-0.0016529305788762,0.7801418439716312,3.009117842210639,1,1,0,0,-0.0056639104737698,0.6666666666666666,3.307593783230136,2,1,0,0,-0.0193557937948364,0.5531914893617021,1.529218615540186,3,1,0,0,-0.0159317187929979,0.524822695035461,0.7865261306576343,4,1,0,0,-0.0198814261684509,0.4397163120567376,1.024538363693786
5,0,1,0,-0.0091779414819251,-0.3262411347517731,0.7668985110001709,6,0,1,0,-0.0168651505105411,0.4964539007092198,0.6623657393859144,0,1,0,0,-0.0016529305788762,0.7801418439716312,3.009117842210639,1,1,0,0,-0.0056639104737698,0.6666666666666666,3.307593783230136,2,1,0,0,-0.0193557937948364,0.5531914893617021,1.529218615540186,3,1,0,0,-0.0159317187929979,0.524822695035461,0.7865261306576343,4,1,0,0,-0.0198814261684509,0.4397163120567376,1.024538363693786,5,0,1,0,-0.0197758895715222,-0.3546099290780142,1.7771534576725938
6,0,1,0,-0.0168651505105411,0.4964539007092198,0.6623657393859144,0,1,0,0,-0.0016529305788762,0.7801418439716312,3.009117842210639,1,1,0,0,-0.0056639104737698,0.6666666666666666,3.307593783230136,2,1,0,0,-0.0193557937948364,0.5531914893617021,1.529218615540186,3,1,0,0,-0.0159317187929979,0.524822695035461,0.7865261306576343,4,1,0,0,-0.0198814261684509,0.4397163120567376,1.024538363693786,5,0,1,0,-0.0197758895715222,-0.3546099290780142,1.7771534576725938,6,0,1,0,-0.0199230842208176,-0.6950354609929078,2.146034549200159
0,1,0,0,-0.0016529305788762,0.7801418439716312,3.009117842210639,1,1,0,0,-0.0056639104737698,0.6666666666666666,3.307593783230136,2,1,0,0,-0.0193557937948364,0.5531914893617021,1.529218615540186,3,1,0,0,-0.0159317187929979,0.524822695035461,0.7865261306576343,4,1,0,0,-0.0198814261684509,0.4397163120567376,1.024538363693786,5,0,1,0,-0.0197758895715222,-0.3546099290780142,1.7771534576725938,6,0,1,0,-0.0199230842208176,-0.6950354609929078,2.146034549200159,0,1,0,0,-0.0198545091939614,0.2127659574468085,0.8514881305938904
1,1,0,0,-0.0056639104737698,0.6666666666666666,3.307593783230136,2,1,0,0,-0.0193557937948364,0.5531914893617021,1.529218615540186,3,1,0,0,-0.0159317187929979,0.524822695035461,0.7865261306576343,4,1,0,0,-0.0198814261684509,0.4397163120567376,1.024538363693786,5,0,1,0,-0.0197758895715222,-0.3546099290780142,1.7771534576725938,6,0,1,0,-0.0199230842208176,-0.6950354609929078,2.146034549200159,0,1,0,0,-0.0198545091939614,0.2127659574468085,0.8514881305938904,1,1,0,0,-0.0198187869699189,0.0425531914893617,0.9993821186737788
2,1,0,0,-0.0193557937948364,0.5531914893617021,1.529218615540186,3,1,0,0,-0.0159317187929979,0.524822695035461,0.7865261306576343,4,1,0,0,-0.0198814261684509,0.4397163120567376,1.024538363693786,5,0,1,0,-0.0197758895715222,-0.3546099290780142,1.7771534576725938,6,0,1,0,-0.0199230842208176,-0.6950354609929078,2.146034549200159,0,1,0,0,-0.0198545091939614,0.2127659574468085,0.8514881305938904,1,1,0,0,-0.0198187869699189,0.0425531914893617,0.9993821186737788,2,1,0,0,-0.0199352138485115,0.0992907801418439,0.5995507502948156
3,1,0,0,-0.0159317187929979,0.524822695035461,0.7865261306576343,4,1,0,0,-0.0198814261684509,0.4397163120567376,1.024538363693786,5,0,1,0,-0.0197758895715222,-0.3546099290780142,1.7771534576725938,6,0,1,0,-0.0199230842208176,-0.6950354609929078,2.146034549200159,0,1,0,0,-0.0198545091939614,0.2127659574468085,0.8514881305938904,1,1,0,0,-0.0198187869699189,0.0425531914893617,0.9993821186737788,2,1,0,0,-0.0199352138485115,0.0992907801418439,0.5995507502948156,3,1,0,0,-0.0199312149543449,0.1276595744680851,0.4125110465301581
4,1,0,0,-0.0198814261684509,0.4397163120567376,1.024538363693786,5,0,1,0,-0.0197758895715222,-0.3546099290780142,1.7771534576725938,6,0,1,0,-0.0199230842208176,-0.6950354609929078,2.146034549200159,0,1,0,0,-0.0198545091939614,0.2127659574468085,0.8514881305938904,1,1,0,0,-0.0198187869699189,0.0425531914893617,0.9993821186737788,2,1,0,0,-0.0199352138485115,0.0992907801418439,0.5995507502948156,3,1,0,0,-0.0199312149543449,0.1276595744680851,0.4125110465301581,4,1,0,0,-0.0199239165624935,-0.4113475177304964,-0.1289711732646444
5,0,1,0,-0.0197758895715222,-0.3546099290780142,1.7771534576725938,6,0,1,0,-0.0199230842208176,-0.6950354609929078,2.146034549200159,0,1,0,0,-0.0198545091939614,0.2127659574468085,0.8514881305938904,1,1,0,0,-0.0198187869699189,0.0425531914893617,0.9993821186737788,2,1,0,0,-0.0199352138485115,0.0992907801418439,0.5995507502948156,3,1,0,0,-0.0199312149543449,0.1276595744680851,0.4125110465301581,4,1,0,0,-0.0199239165624935,-0.4113475177304964,-0.1289711732646444,5,0,1,0,-0.0199358616757269,-0.2978723404255319,0.1607967699221455
6,0,1,0,-0.0199230842208176,-0.6950354609929078,2.146034549200159,0,1,0,0,-0.0198545091939614,0.2127659574468085,0.8514881305938904,1,1,0,0,-0.0198187869699189,0.0425531914893617,0.9993821186737788,2,1,0,0,-0.0199352138485115,0.0992907801418439,0.5995507502948156,3,1,0,0,-0.0199312149543449,0.1276595744680851,0.4125110465301581,4,1,0,0,-0.0199239165624935,-0.4113475177304964,-0.1289711732646444,5,0,1,0,-0.0199358616757269,-0.2978723404255319,0.1607967699221455,6,0,1,0,-0.0199356336984144,-0.4397163120567376,-0.1180176512686487
0,1,0,0,-0.0198545091939614,0.2127659574468085,0.8514881305938904,1,1,0,0,-0.0198187869699189,0.0425531914893617,0.9993821186737788,2,1,0,0,-0.0199352138485115,0.0992907801418439,0.5995507502948156,3,1,0,0,-0.0199312149543449,0.1276595744680851,0.4125110465301581,4,1,0,0,-0.0199239165624935,-0.4113475177304964,-0.1289711732646444,5,0,1,0,-0.0199358616757269,-0.2978723404255319,0.1607967699221455,6,0,1,0,-0.0199356336984144,-0.4397163120567376,-0.1180176512686487,0,1,0,0,-0.0197012401590145,0.2695035460992908,2.091760375045997
1,1,0,0,-0.0198187869699189,0.0425531914893617,0.9993821186737788,2,1,0,0,-0.0199352138485115,0.0992907801418439,0.5995507502948156,3,1,0,0,-0.0199312149543449,0.1276595744680851,0.4125110465301581,4,1,0,0,-0.0199239165624935,-0.4113475177304964,-0.1289711732646444,5,0,1,0,-0.0199358616757269,-0.2978723404255319,0.1607967699221455,6,0,1,0,-0.0199356336984144,-0.4397163120567376,-0.1180176512686487,0,1,0,0,-0.0197012401590145,0.2695035460992908,2.091760375045997,1,1,0,0,-0.0199274682943767,0.2127659574468085,0.8341384865456885
2,1,0,0,-0.0199352138485115,0.0992907801418439,0.5995507502948156,3,1,0,0,-0.0199312149543449,0.1276595744680851,0.4125110465301581,4,1,0,0,-0.0199239165624935,-0.4113475177304964,-0.1289711732646444,5,0,1,0,-0.0199358616757269,-0.2978723404255319,0.1607967699221455,6,0,1,0,-0.0199356336984144,-0.4397163120567376,-0.1180176512686487,0,1,0,0,-0.0197012401590145,0.2695035460992908,2.091760375045997,1,1,0,0,-0.0199274682943767,0.2127659574468085,0.8341384865456885,2,1,0,0,-0.019927748776311,-0.2127659574468085,2.094615233056434
3,1,0,0,-0.0199312149543449,0.1276595744680851,0.4125110465301581,4,1,0,0,-0.0199239165624935,-0.4113475177304964,-0.1289711732646444,5,0,1,0,-0.0199358616757269,-0.2978723404255319,0.1607967699221455,6,0,1,0,-0.0199356336984144,-0.4397163120567376,-0.1180176512686487,0,1,0,0,-0.0197012401590145,0.2695035460992908,2.091760375045997,1,1,0,0,-0.0199274682943767,0.2127659574468085,0.8341384865456885,2,1,0,0,-0.019927748776311,-0.2127659574468085,2.094615233056434,3,1,0,0,-0.0199272274715154,0.1276595744680851,1.7284751297333476
4,1,0,0,-0.0199239165624935,-0.4113475177304964,-0.1289711732646444,5,0,1,0,-0.0199358616757269,-0.2978723404255319,0.1607967699221455,6,0,1,0,-0.0199356336984144,-0.4397163120567376,-0.1180176512686487,0,1,0,0,-0.0197012401590145,0.2695035460992908,2.091760375045997,1,1,0,0,-0.0199274682943767,0.2127659574468085,0.8341384865456885,2,1,0,0,-0.019927748776311,-0.2127659574468085,2.094615233056434,3,1,0,0,-0.0199272274715154,0.1276595744680851,1.7284751297333476,4,1,0,0,-0.0198476368877161,0.723404255319149,2.384233667795707
5,0,1,0,-0.0199358616757269,-0.2978723404255319,0.1607967699221455,6,0,1,0,-0.0199356336984144,-0.4397163120567376,-0.1180176512686487,0,1,0,0,-0.0197012401590145,0.2695035460992908,2.091760375045997,1,1,0,0,-0.0199274682943767,0.2127659574468085,0.8341384865456885,2,1,0,0,-0.019927748776311,-0.2127659574468085,2.094615233056434,3,1,0,0,-0.0199272274715154,0.1276595744680851,1.7284751297333476,4,1,0,0,-0.0198476368877161,0.723404255319149,2.384233667795707,5,0,1,0,-0.0199301693516163,0.0425531914893617,0.926651474367704
6,0,1,0,-0.0199356336984144,-0.4397163120567376,-0.1180176512686487,0,1,0,0,-0.0197012401590145,0.2695035460992908,2.091760375045997,1,1,0,0,-0.0199274682943767,0.2127659574468085,0.8341384865456885,2,1,0,0,-0.019927748776311,-0.2127659574468085,2.094615233056434,3,1,0,0,-0.0199272274715154,0.1276595744680851,1.7284751297333476,4,1,0,0,-0.0198476368877161,0.723404255319149,2.384233667795707,5,0,1,0,-0.0199301693516163,0.0425531914893617,0.926651474367704,6,0,1,0,-0.0199006876323612,0.4113475177304964,1.6063507769513603
0,1,0,0,-0.0197012401590145,0.2695035460992908,2.091760375045997,1,1,0,0,-0.0199274682943767,0.2127659574468085,0.8341384865456885,2,1,0,0,-0.019927748776311,-0.2127659574468085,2.094615233056434,3,1,0,0,-0.0199272274715154,0.1276595744680851,1.7284751297333476,4,1,0,0,-0.0198476368877161,0.723404255319149,2.384233667795707,5,0,1,0,-0.0199301693516163,0.0425531914893617,0.926651474367704,6,0,1,0,-0.0199006876323612,0.4113475177304964,1.6063507769513603,0,1,0,0,-0.0199311831522581,0.1843971631205673,0.8463697842268588
1,1,0,0,-0.0199274682943767,0.2127659574468085,0.8341384865456885,2,1,0,0,-0.019927748776311,-0.2127659574468085,2.094615233056434,3,1,0,0,-0.0199272274715154,0.1276595744680851,1.7284751297333476,4,1,0,0,-0.0198476368877161,0.723404255319149,2.384233667795707,5,0,1,0,-0.0199301693516163,0.0425531914893617,0.926651474367704,6,0,1,0,-0.0199006876323612,0.4113475177304964,1.6063507769513603,0,1,0,0,-0.0199311831522581,0.1843971631205673,0.8463697842268588,1,1,0,0,-0.0199347486650456,0.1843971631205673,2.659348334400561
2,1,0,0,-0.019927748776311,-0.2127659574468085,2.094615233056434,3,1,0,0,-0.0199272274715154,0.1276595744680851,1.7284751297333476,4,1,0,0,-0.0198476368877161,0.723404255319149,2.384233667795707,5,0,1,0,-0.0199301693516163,0.0425531914893617,0.926651474367704,6,0,1,0,-0.0199006876323612,0.4113475177304964,1.6063507769513603,0,1,0,0,-0.0199311831522581,0.1843971631205673,0.8463697842268588,1,1,0,0,-0.0199347486650456,0.1843971631205673,2.659348334400561,2,1,0,0,-0.01992614439221,0.4397163120567376,2.2788574483312134
3,1,0,0,-0.0199272274715154,0.1276595744680851,1.7284751297333476,4,1,0,0,-0.0198476368877161,0.723404255319149,2.384233667795707,5,0,1,0,-0.0199301693516163,0.0425531914893617,0.926651474367704,6,0,1,0,-0.0199006876323612,0.4113475177304964,1.6063507769513603,0,1,0,0,-0.0199311831522581,0.1843971631205673,0.8463697842268588,1,1,0,0,-0.0199347486650456,0.1843971631205673,2.659348334400561,2,1,0,0,-0.01992614439221,0.4397163120567376,2.2788574483312134,3,1,0,0,-0.0199088277194435,-0.0141843971631205,0.5016873303180531
4,1,0,0,-0.0198476368877161,0.723404255319149,2.384233667795707,5,0,1,0,-0.0199301693516163,0.0425531914893617,0.926651474367704,6,0,1,0,-0.0199006876323612,0.4113475177304964,1.6063507769513603,0,1,0,0,-0.0199311831522581,0.1843971631205673,0.8463697842268588,1,1,0,0,-0.0199347486650456,0.1843971631205673,2.659348334400561,2,1,0,0,-0.01992614439221,0.4397163120567376,2.2788574483312134,3,1,0,0,-0.0199088277194435,-0.0141843971631205,0.5016873303180531,4,1,0,0,-0.0199348524271485,0.3262411347517731,0.0996675175513066
5,0,1,0,-0.0199301693516163,0.0425531914893617,0.926651474367704,6,0,1,0,-0.0199006876323612,0.4113475177304964,1.6063507769513603,0,1,0,0,-0.0199311831522581,0.1843971631205673,0.8463697842268588,1,1,0,0,-0.0199347486650456,0.1843971631205673,2.659348334400561,2,1,0,0,-0.01992614439221,0.4397163120567376,2.2788574483312134,3,1,0,0,-0.0199088277194435,-0.0141843971631205,0.5016873303180531,4,1,0,0,-0.0199348524271485,0.3262411347517731,0.0996675175513066,5,0,1,0,-0.0199343326812788,-0.723404255319149,-0.120720103381035
6,0,1,0,-0.0199006876323612,0.4113475177304964,1.6063507769513603,0,1,0,0,-0.0199311831522581,0.1843971631205673,0.8463697842268588,1,1,0,0,-0.0199347486650456,0.1843971631205673,2.659348334400561,2,1,0,0,-0.01992614439221,0.4397163120567376,2.2788574483312134,3,1,0,0,-0.0199088277194435,-0.0141843971631205,0.5016873303180531,4,1,0,0,-0.0199348524271485,0.3262411347517731,0.0996675175513066,5,0,1,0,-0.0199343326812788,-0.723404255319149,-0.120720103381035,6,0,1,0,-0.0199358837501166,-0.4397163120567376,-0.1404114669502305
0,1,0,0,-0.0199311831522581,0.1843971631205673,0.8463697842268588,1,1,0,0,-0.0199347486650456,0.1843971631205673,2.659348334400561,2,1,0,0,-0.01992614439221,0.4397163120567376,2.2788574483312134,3,1,0,0,-0.0199088277194435,-0.0141843971631205,0.5016873303180531,4,1,0,0,-0.0199348524271485,0.3262411347517731,0.0996675175513066,5,0,1,0,-0.0199343326812788,-0.723404255319149,-0.120720103381035,6,0,1,0,-0.0199358837501166,-0.4397163120567376,-0.1404114669502305,0,1,0,0,-0.0198642447480889,-0.0141843971631205,0.9440411032332652
1,1,0,0,-0.0199347486650456,0.1843971631205673,2.659348334400561,2,1,0,0,-0.01992614439221,0.4397163120567376,2.2788574483312134,3,1,0,0,-0.0199088277194435,-0.0141843971631205,0.5016873303180531,4,1,0,0,-0.0199348524271485,0.3262411347517731,0.0996675175513066,5,0,1,0,-0.0199343326812788,-0.723404255319149,-0.120720103381035,6,0,1,0,-0.0199358837501166,-0.4397163120567376,-0.1404114669502305,0,1,0,0,-0.0198642447480889,-0.0141843971631205,0.9440411032332652,1,1,0,0,-0.019934138189693,-0.3546099290780142,-0.0889944687669319
2,1,0,0,-0.01992614439221,0.4397163120567376,2.2788574483312134,3,1,0,0,-0.0199088277194435,-0.0141843971631205,0.5016873303180531,4,1,0,0,-0.0199348524271485,0.3262411347517731,0.0996675175513066,5,0,1,0,-0.0199343326812788,-0.723404255319149,-0.120720103381035,6,0,1,0,-0.0199358837501166,-0.4397163120567376,-0.1404114669502305,0,1,0,0,-0.0198642447480889,-0.0141843971631205,0.9440411032332652,1,1,0,0,-0.019934138189693,-0.3546099290780142,-0.0889944687669319,2,1,0,0,-0.0199313127301726,0.1276595744680851,0.6052474277882891
3,1,0,0,-0.0199088277194435,-0.0141843971631205,0.5016873303180531,4,1,0,0,-0.0199348524271485,0.3262411347517731,0.0996675175513066,5,0,1,0,-0.0199343326812788,-0.723404255319149,-0.120720103381035,6,0,1,0,-0.0199358837501166,-0.4397163120567376,-0.1404114669502305,0,1,0,0,-0.0198642447480889,-0.0141843971631205,0.9440411032332652,1,1,0,0,-0.019934138189693,-0.3546099290780142,-0.0889944687669319,2,1,0,0,-0.0199313127301726,0.1276595744680851,0.6052474277882891,3,1,0,0,-0.0199265967924841,0.0992907801418439,0.0106317601142754
4,1,0,0,-0.0199348524271485,0.3262411347517731,0.0996675175513066,5,0,1,0,-0.0199343326812788,-0.723404255319149,-0.120720103381035,6,0,1,0,-0.0199358837501166,-0.4397163120567376,-0.1404114669502305,0,1,0,0,-0.0198642447480889,-0.0141843971631205,0.9440411032332652,1,1,0,0,-0.019934138189693,-0.3546099290780142,-0.0889944687669319,2,1,0,0,-0.0199313127301726,0.1276595744680851,0.6052474277882891,3,1,0,0,-0.0199265967924841,0.0992907801418439,0.0106317601142754,4,1,0,0,-0.0199352059915253,0.0709219858156028,-0.1521145593991846
5,0,1,0,-0.0199343326812788,-0.723404255319149,-0.120720103381035,6,0,1,0,-0.0199358837501166,-0.4397163120567376,-0.1404114669502305,0,1,0,0,-0.0198642447480889,-0.0141843971631205,0.9440411032332652,1,1,0,0,-0.019934138189693,-0.3546099290780142,-0.0889944687669319,2,1,0,0,-0.0199313127301726,0.1276595744680851,0.6052474277882891,3,1,0,0,-0.0199265967924841,0.0992907801418439,0.0106317601142754,4,1,0,0,-0.0199352059915253,0.0709219858156028,-0.1521145593991846,5,0,1,0,-0.0199324388981878,-0.1276595744680851,0.0260247558173563
6,0,1,0,-0.0199358837501166,-0.4397163120567376,-0.1404114669502305,0,1,0,0,-0.0198642447480889,-0.0141843971631205,0.9440411032332652,1,1,0,0,-0.019934138189693,-0.3546099290780142,-0.0889944687669319,2,1,0,0,-0.0199313127301726,0.1276595744680851,0.6052474277882891,3,1,0,0,-0.0199265967924841,0.0992907801418439,0.0106317601142754,4,1,0,0,-0.0199352059915253,0.0709219858156028,-0.1521145593991846,5,0,1,0,-0.0199324388981878,-0.1276595744680851,0.0260247558173563,6,0,1,0,-0.0199286982868518,0.9219858156028368,0.905135875942758
0,1,0,0,-0.0198642447480889,-0.0141843971631205,0.9440411032332652,1,1,0,0,-0.019934138189693,-0.3546099290780142,-0.0889944687669319,2,1,0,0,-0.0199313127301726,0.1276595744680851,0.6052474277882891,3,1,0,0,-0.0199265967924841,0.0992907801418439,0.0106317601142754,4,1,0,0,-0.0199352059915253,0.0709219858156028,-0.1521145593991846,5,0,1,0,-0.0199324388981878,-0.1276595744680851,0.0260247558173563,6,0,1,0,-0.0199286982868518,0.9219858156028368,0.905135875942758,0,0,0,1,-0.0199314500403592,0.5815602836879432,0.9630454812810209
