DIA_SEMANA_t-7,LABORAL_t-7,FIN_DE_SEMANA_t-7,FESTIVO_t-7,PORCENTAJE.USO_t-7,NUMERO.CONEXIONES_t-7,USAGE.KB_t-7,DIA_SEMANA_t-6,LABORAL_t-6,FIN_DE_SEMANA_t-6,FESTIVO_t-6,PORCENTAJE.USO_t-6,NUMERO.CONEXIONES_t-6,USAGE.KB_t-6,DIA_SEMANA_t-5,LABORAL_t-5,FIN_DE_SEMANA_t-5,FESTIVO_t-5,PORCENTAJE.USO_t-5,NUMERO.CONEXIONES_t-5,USAGE.KB_t-5,DIA_SEMANA_t-4,LABORAL_t-4,FIN_DE_SEMANA_t-4,FESTIVO_t-4,PORCENTAJE.USO_t-4,NUMERO.CONEXIONES_t-4,USAGE.KB_t-4,DIA_SEMANA_t-3,LABORAL_t-3,FIN_DE_SEMANA_t-3,FESTIVO_t-3,PORCENTAJE.USO_t-3,NUMERO.CONEXIONES_t-3,USAGE.KB_t-3,DIA_SEMANA_t-2,LABORAL_t-2,FIN_DE_SEMANA_t-2,FESTIVO_t-2,PORCENTAJE.USO_t-2,NUMERO.CONEXIONES_t-2,USAGE.KB_t-2,DIA_SEMANA_t-1,LABORAL_t-1,FIN_DE_SEMANA_t-1,FESTIVO_t-1,PORCENTAJE.USO_t-1,NUMERO.CONEXIONES_t-1,USAGE.KB_t-1,DIA_SEMANA_t0,LABORAL_t0,FIN_DE_SEMANA_t0,FESTIVO_t0,PORCENTAJE.USO_t0,NUMERO.CONEXIONES_t0,target
2,1,0,0,-0.5173465543849414,1.5268817204301075,0.7138355767259817,3,1,0,0,-0.1438032396437118,2.6881720430107525,0.826062142266139,4,1,0,0,-0.3620478047950613,1.7419354838709675,0.6804496289180053,5,0,1,0,-0.2040756807990956,0.7526881720430108,0.2092766985026962,6,0,1,0,-0.2402877522997093,2.774193548387097,0.5687830028864334,0,1,0,0,-0.6388635728433765,0.3655913978494624,-0.1475820012637899,1,1,0,0,-0.587340357017,1.1397849462365592,-0.1783937845526836,2,1,0,0,-0.763540033781731,1.096774193548387,-0.1945722488740422
3,1,0,0,-0.1438032396437118,2.6881720430107525,0.826062142266139,4,1,0,0,-0.3620478047950613,1.7419354838709675,0.6804496289180053,5,0,1,0,-0.2040756807990956,0.7526881720430108,0.2092766985026962,6,0,1,0,-0.2402877522997093,2.774193548387097,0.5687830028864334,0,1,0,0,-0.6388635728433765,0.3655913978494624,-0.1475820012637899,1,1,0,0,-0.587340357017,1.1397849462365592,-0.1783937845526836,2,1,0,0,-0.763540033781731,1.096774193548387,-0.1945722488740422,3,1,0,0,-0.7302443707241197,0.4946236559139785,-0.0989309384955014
4,1,0,0,-0.3620478047950613,1.7419354838709675,0.6804496289180053,5,0,1,0,-0.2040756807990956,0.7526881720430108,0.2092766985026962,6,0,1,0,-0.2402877522997093,2.774193548387097,0.5687830028864334,0,1,0,0,-0.6388635728433765,0.3655913978494624,-0.1475820012637899,1,1,0,0,-0.587340357017,1.1397849462365592,-0.1783937845526836,2,1,0,0,-0.763540033781731,1.096774193548387,-0.1945722488740422,3,1,0,0,-0.7302443707241197,0.4946236559139785,-0.0989309384955014,4,1,0,0,-0.2616747475483939,1.6559139784946235,0.0371901184995244
5,0,1,0,-0.2040756807990956,0.7526881720430108,0.2092766985026962,6,0,1,0,-0.2402877522997093,2.774193548387097,0.5687830028864334,0,1,0,0,-0.6388635728433765,0.3655913978494624,-0.1475820012637899,1,1,0,0,-0.587340357017,1.1397849462365592,-0.1783937845526836,2,1,0,0,-0.763540033781731,1.096774193548387,-0.1945722488740422,3,1,0,0,-0.7302443707241197,0.4946236559139785,-0.0989309384955014,4,1,0,0,-0.2616747475483939,1.6559139784946235,0.0371901184995244,5,0,1,0,0.0097942716877501,0.1935483870967742,0.4488547947063875
6,0,1,0,-0.2402877522997093,2.774193548387097,0.5687830028864334,0,1,0,0,-0.6388635728433765,0.3655913978494624,-0.1475820012637899,1,1,0,0,-0.587340357017,1.1397849462365592,-0.1783937845526836,2,1,0,0,-0.763540033781731,1.096774193548387,-0.1945722488740422,3,1,0,0,-0.7302443707241197,0.4946236559139785,-0.0989309384955014,4,1,0,0,-0.2616747475483939,1.6559139784946235,0.0371901184995244,5,0,1,0,0.0097942716877501,0.1935483870967742,0.4488547947063875,6,0,1,0,-0.6612227042397286,1.827956989247312,-0.0577004268862417
0,1,0,0,-0.6388635728433765,0.3655913978494624,-0.1475820012637899,1,1,0,0,-0.587340357017,1.1397849462365592,-0.1783937845526836,2,1,0,0,-0.763540033781731,1.096774193548387,-0.1945722488740422,3,1,0,0,-0.7302443707241197,0.4946236559139785,-0.0989309384955014,4,1,0,0,-0.2616747475483939,1.6559139784946235,0.0371901184995244,5,0,1,0,0.0097942716877501,0.1935483870967742,0.4488547947063875,6,0,1,0,-0.6612227042397286,1.827956989247312,-0.0577004268862417,0,1,0,0,-1.031120508427205,0.2365591397849462,-0.4863268624776756
1,1,0,0,-0.587340357017,1.1397849462365592,-0.1783937845526836,2,1,0,0,-0.763540033781731,1.096774193548387,-0.1945722488740422,3,1,0,0,-0.7302443707241197,0.4946236559139785,-0.0989309384955014,4,1,0,0,-0.2616747475483939,1.6559139784946235,0.0371901184995244,5,0,1,0,0.0097942716877501,0.1935483870967742,0.4488547947063875,6,0,1,0,-0.6612227042397286,1.827956989247312,-0.0577004268862417,0,1,0,0,-1.031120508427205,0.2365591397849462,-0.4863268624776756,1,1,0,0,-0.7995090712454277,0.1935483870967742,-0.2258558831440689
2,1,0,0,-0.763540033781731,1.096774193548387,-0.1945722488740422,3,1,0,0,-0.7302443707241197,0.4946236559139785,-0.0989309384955014,4,1,0,0,-0.2616747475483939,1.6559139784946235,0.0371901184995244,5,0,1,0,0.0097942716877501,0.1935483870967742,0.4488547947063875,6,0,1,0,-0.6612227042397286,1.827956989247312,-0.0577004268862417,0,1,0,0,-1.031120508427205,0.2365591397849462,-0.4863268624776756,1,1,0,0,-0.7995090712454277,0.1935483870967742,-0.2258558831440689,2,1,0,0,-0.5343589369691223,1.010752688172043,0.7048296300245556
3,1,0,0,-0.7302443707241197,0.4946236559139785,-0.0989309384955014,4,1,0,0,-0.2616747475483939,1.6559139784946235,0.0371901184995244,5,0,1,0,0.0097942716877501,0.1935483870967742,0.4488547947063875,6,0,1,0,-0.6612227042397286,1.827956989247312,-0.0577004268862417,0,1,0,0,-1.031120508427205,0.2365591397849462,-0.4863268624776756,1,1,0,0,-0.7995090712454277,0.1935483870967742,-0.2258558831440689,2,1,0,0,-0.5343589369691223,1.010752688172043,0.7048296300245556,3,1,0,0,-0.3824626638960784,1.2258064516129032,0.5970350061498659
4,1,0,0,-0.2616747475483939,1.6559139784946235,0.0371901184995244,5,0,1,0,0.0097942716877501,0.1935483870967742,0.4488547947063875,6,0,1,0,-0.6612227042397286,1.827956989247312,-0.0577004268862417,0,1,0,0,-1.031120508427205,0.2365591397849462,-0.4863268624776756,1,1,0,0,-0.7995090712454277,0.1935483870967742,-0.2258558831440689,2,1,0,0,-0.5343589369691223,1.010752688172043,0.7048296300245556,3,1,0,0,-0.3824626638960784,1.2258064516129032,0.5970350061498659,4,1,0,0,-0.2667784623236481,0.967741935483871,0.7994320236504829
5,0,1,0,0.0097942716877501,0.1935483870967742,0.4488547947063875,6,0,1,0,-0.6612227042397286,1.827956989247312,-0.0577004268862417,0,1,0,0,-1.031120508427205,0.2365591397849462,-0.4863268624776756,1,1,0,0,-0.7995090712454277,0.1935483870967742,-0.2258558831440689,2,1,0,0,-0.5343589369691223,1.010752688172043,0.7048296300245556,3,1,0,0,-0.3824626638960784,1.2258064516129032,0.5970350061498659,4,1,0,0,-0.2667784623236481,0.967741935483871,0.7994320236504829,5,0,1,0,0.1531843534687035,0.4516129032258064,1.1146425996052776
6,0,1,0,-0.6612227042397286,1.827956989247312,-0.0577004268862417,0,1,0,0,-1.031120508427205,0.2365591397849462,-0.4863268624776756,1,1,0,0,-0.7995090712454277,0.1935483870967742,-0.2258558831440689,2,1,0,0,-0.5343589369691223,1.010752688172043,0.7048296300245556,3,1,0,0,-0.3824626638960784,1.2258064516129032,0.5970350061498659,4,1,0,0,-0.2667784623236481,0.967741935483871,0.7994320236504829,5,0,1,0,0.1531843534687035,0.4516129032258064,1.1146425996052776,6,0,1,0,-0.310038520894851,1.2688172043010753,0.8350033587462686
0,1,0,0,-1.031120508427205,0.2365591397849462,-0.4863268624776756,1,1,0,0,-0.7995090712454277,0.1935483870967742,-0.2258558831440689,2,1,0,0,-0.5343589369691223,1.010752688172043,0.7048296300245556,3,1,0,0,-0.3824626638960784,1.2258064516129032,0.5970350061498659,4,1,0,0,-0.2667784623236481,0.967741935483871,0.7994320236504829,5,0,1,0,0.1531843534687035,0.4516129032258064,1.1146425996052776,6,0,1,0,-0.310038520894851,1.2688172043010753,0.8350033587462686,0,1,0,0,-0.5314425285261198,1.053763440860215,0.4723374805434052
1,1,0,0,-0.7995090712454277,0.1935483870967742,-0.2258558831440689,2,1,0,0,-0.5343589369691223,1.010752688172043,0.7048296300245556,3,1,0,0,-0.3824626638960784,1.2258064516129032,0.5970350061498659,4,1,0,0,-0.2667784623236481,0.967741935483871,0.7994320236504829,5,0,1,0,0.1531843534687035,0.4516129032258064,1.1146425996052776,6,0,1,0,-0.310038520894851,1.2688172043010753,0.8350033587462686,0,1,0,0,-0.5314425285261198,1.053763440860215,0.4723374805434052,1,1,0,0,-0.3970447061110906,0.6236559139784946,0.7535099896514126
2,1,0,0,-0.5343589369691223,1.010752688172043,0.7048296300245556,3,1,0,0,-0.3824626638960784,1.2258064516129032,0.5970350061498659,4,1,0,0,-0.2667784623236481,0.967741935483871,0.7994320236504829,5,0,1,0,0.1531843534687035,0.4516129032258064,1.1146425996052776,6,0,1,0,-0.310038520894851,1.2688172043010753,0.8350033587462686,0,1,0,0,-0.5314425285261198,1.053763440860215,0.4723374805434052,1,1,0,0,-0.3970447061110906,0.6236559139784946,0.7535099896514126,2,1,0,0,-0.6070261140072665,0.7526881720430108,0.4342073551808937
3,1,0,0,-0.3824626638960784,1.2258064516129032,0.5970350061498659,4,1,0,0,-0.2667784623236481,0.967741935483871,0.7994320236504829,5,0,1,0,0.1531843534687035,0.4516129032258064,1.1146425996052776,6,0,1,0,-0.310038520894851,1.2688172043010753,0.8350033587462686,0,1,0,0,-0.5314425285261198,1.053763440860215,0.4723374805434052,1,1,0,0,-0.3970447061110906,0.6236559139784946,0.7535099896514126,2,1,0,0,-0.6070261140072665,0.7526881720430108,0.4342073551808937,3,1,0,0,-0.4283960968733669,1.010752688172043,0.602835916114252
4,1,0,0,-0.2667784623236481,0.967741935483871,0.7994320236504829,5,0,1,0,0.1531843534687035,0.4516129032258064,1.1146425996052776,6,0,1,0,-0.310038520894851,1.2688172043010753,0.8350033587462686,0,1,0,0,-0.5314425285261198,1.053763440860215,0.4723374805434052,1,1,0,0,-0.3970447061110906,0.6236559139784946,0.7535099896514126,2,1,0,0,-0.6070261140072665,0.7526881720430108,0.4342073551808937,3,1,0,0,-0.4283960968733669,1.010752688172043,0.602835916114252,4,1,0,0,-0.2852490491293303,1.3118279569892473,1.099880348066475
5,0,1,0,0.1531843534687035,0.4516129032258064,1.1146425996052776,6,0,1,0,-0.310038520894851,1.2688172043010753,0.8350033587462686,0,1,0,0,-0.5314425285261198,1.053763440860215,0.4723374805434052,1,1,0,0,-0.3970447061110906,0.6236559139784946,0.7535099896514126,2,1,0,0,-0.6070261140072665,0.7526881720430108,0.4342073551808937,3,1,0,0,-0.4283960968733669,1.010752688172043,0.602835916114252,4,1,0,0,-0.2852490491293303,1.3118279569892473,1.099880348066475,5,0,1,0,0.0238902458289286,2.0,1.4358730861406492
6,0,1,0,-0.310038520894851,1.2688172043010753,0.8350033587462686,0,1,0,0,-0.5314425285261198,1.053763440860215,0.4723374805434052,1,1,0,0,-0.3970447061110906,0.6236559139784946,0.7535099896514126,2,1,0,0,-0.6070261140072665,0.7526881720430108,0.4342073551808937,3,1,0,0,-0.4283960968733669,1.010752688172043,0.602835916114252,4,1,0,0,-0.2852490491293303,1.3118279569892473,1.099880348066475,5,0,1,0,0.0238902458289286,2.0,1.4358730861406492,6,0,1,0,-0.2930261383106701,0.5376344086021505,0.2475560134985935
0,1,0,0,-0.5314425285261198,1.053763440860215,0.4723374805434052,1,1,0,0,-0.3970447061110906,0.6236559139784946,0.7535099896514126,2,1,0,0,-0.6070261140072665,0.7526881720430108,0.4342073551808937,3,1,0,0,-0.4283960968733669,1.010752688172043,0.602835916114252,4,1,0,0,-0.2852490491293303,1.3118279569892473,1.099880348066475,5,0,1,0,0.0238902458289286,2.0,1.4358730861406492,6,0,1,0,-0.2930261383106701,0.5376344086021505,0.2475560134985935,0,1,0,0,-0.6653542828673153,0.1505376344086021,-0.0152209057367966
1,1,0,0,-0.3970447061110906,0.6236559139784946,0.7535099896514126,2,1,0,0,-0.6070261140072665,0.7526881720430108,0.4342073551808937,3,1,0,0,-0.4283960968733669,1.010752688172043,0.602835916114252,4,1,0,0,-0.2852490491293303,1.3118279569892473,1.099880348066475,5,0,1,0,0.0238902458289286,2.0,1.4358730861406492,6,0,1,0,-0.2930261383106701,0.5376344086021505,0.2475560134985935,0,1,0,0,-0.6653542828673153,0.1505376344086021,-0.0152209057367966,1,1,0,0,0.0690945766954664,0.6666666666666666,0.4921772603788328
2,1,0,0,-0.6070261140072665,0.7526881720430108,0.4342073551808937,3,1,0,0,-0.4283960968733669,1.010752688172043,0.602835916114252,4,1,0,0,-0.2852490491293303,1.3118279569892473,1.099880348066475,5,0,1,0,0.0238902458289286,2.0,1.4358730861406492,6,0,1,0,-0.2930261383106701,0.5376344086021505,0.2475560134985935,0,1,0,0,-0.6653542828673153,0.1505376344086021,-0.0152209057367966,1,1,0,0,0.0690945766954664,0.6666666666666666,0.4921772603788328,2,1,0,0,-0.4125988844737703,1.096774193548387,0.3900509847818986
3,1,0,0,-0.4283960968733669,1.010752688172043,0.602835916114252,4,1,0,0,-0.2852490491293303,1.3118279569892473,1.099880348066475,5,0,1,0,0.0238902458289286,2.0,1.4358730861406492,6,0,1,0,-0.2930261383106701,0.5376344086021505,0.2475560134985935,0,1,0,0,-0.6653542828673153,0.1505376344086021,-0.0152209057367966,1,1,0,0,0.0690945766954664,0.6666666666666666,0.4921772603788328,2,1,0,0,-0.4125988844737703,1.096774193548387,0.3900509847818986,3,1,0,0,-0.6201499520007775,1.010752688172043,0.1001334293751221
4,1,0,0,-0.2852490491293303,1.3118279569892473,1.099880348066475,5,0,1,0,0.0238902458289286,2.0,1.4358730861406492,6,0,1,0,-0.2930261383106701,0.5376344086021505,0.2475560134985935,0,1,0,0,-0.6653542828673153,0.1505376344086021,-0.0152209057367966,1,1,0,0,0.0690945766954664,0.6666666666666666,0.4921772603788328,2,1,0,0,-0.4125988844737703,1.096774193548387,0.3900509847818986,3,1,0,0,-0.6201499520007775,1.010752688172043,0.1001334293751221,4,1,0,0,-0.4925570826194206,0.7096774193548387,0.6228702825170633
5,0,1,0,0.0238902458289286,2.0,1.4358730861406492,6,0,1,0,-0.2930261383106701,0.5376344086021505,0.2475560134985935,0,1,0,0,-0.6653542828673153,0.1505376344086021,-0.0152209057367966,1,1,0,0,0.0690945766954664,0.6666666666666666,0.4921772603788328,2,1,0,0,-0.4125988844737703,1.096774193548387,0.3900509847818986,3,1,0,0,-0.6201499520007775,1.010752688172043,0.1001334293751221,4,1,0,0,-0.4925570826194206,0.7096774193548387,0.6228702825170633,5,0,1,0,-0.7355911195362909,0.2795698924731182,-0.2549047081734309
6,0,1,0,-0.2930261383106701,0.5376344086021505,0.2475560134985935,0,1,0,0,-0.6653542828673153,0.1505376344086021,-0.0152209057367966,1,1,0,0,0.0690945766954664,0.6666666666666666,0.4921772603788328,2,1,0,0,-0.4125988844737703,1.096774193548387,0.3900509847818986,3,1,0,0,-0.6201499520007775,1.010752688172043,0.1001334293751221,4,1,0,0,-0.4925570826194206,0.7096774193548387,0.6228702825170633,5,0,1,0,-0.7355911195362909,0.2795698924731182,-0.2549047081734309,6,0,1,0,-0.6906298227066698,3.333333333333333,0.580838462235607
0,1,0,0,-0.6653542828673153,0.1505376344086021,-0.0152209057367966,1,1,0,0,0.0690945766954664,0.6666666666666666,0.4921772603788328,2,1,0,0,-0.4125988844737703,1.096774193548387,0.3900509847818986,3,1,0,0,-0.6201499520007775,1.010752688172043,0.1001334293751221,4,1,0,0,-0.4925570826194206,0.7096774193548387,0.6228702825170633,5,0,1,0,-0.7355911195362909,0.2795698924731182,-0.2549047081734309,6,0,1,0,-0.6906298227066698,3.333333333333333,0.580838462235607,0,0,0,1,-0.3085803166733498,0.4946236559139785,0.2714939883539048
1,1,0,0,0.0690945766954664,0.6666666666666666,0.4921772603788328,2,1,0,0,-0.4125988844737703,1.096774193548387,0.3900509847818986,3,1,0,0,-0.6201499520007775,1.010752688172043,0.1001334293751221,4,1,0,0,-0.4925570826194206,0.7096774193548387,0.6228702825170633,5,0,1,0,-0.7355911195362909,0.2795698924731182,-0.2549047081734309,6,0,1,0,-0.6906298227066698,3.333333333333333,0.580838462235607,0,0,0,1,-0.3085803166733498,0.4946236559139785,0.2714939883539048,1,1,0,0,-1.0286901680580365,0.5376344086021505,-0.3295547534037555
2,1,0,0,-0.4125988844737703,1.096774193548387,0.3900509847818986,3,1,0,0,-0.6201499520007775,1.010752688172043,0.1001334293751221,4,1,0,0,-0.4925570826194206,0.7096774193548387,0.6228702825170633,5,0,1,0,-0.7355911195362909,0.2795698924731182,-0.2549047081734309,6,0,1,0,-0.6906298227066698,3.333333333333333,0.580838462235607,0,0,0,1,-0.3085803166733498,0.4946236559139785,0.2714939883539048,1,1,0,0,-1.0286901680580365,0.5376344086021505,-0.3295547534037555,2,1,0,0,-0.0349239911049539,0.5376344086021505,0.3390918046426085
3,1,0,0,-0.6201499520007775,1.010752688172043,0.1001334293751221,4,1,0,0,-0.4925570826194206,0.7096774193548387,0.6228702825170633,5,0,1,0,-0.7355911195362909,0.2795698924731182,-0.2549047081734309,6,0,1,0,-0.6906298227066698,3.333333333333333,0.580838462235607,0,0,0,1,-0.3085803166733498,0.4946236559139785,0.2714939883539048,1,1,0,0,-1.0286901680580365,0.5376344086021505,-0.3295547534037555,2,1,0,0,-0.0349239911049539,0.5376344086021505,0.3390918046426085,3,1,0,0,-0.7056979329955159,0.7096774193548387,0.0583550533138491
4,1,0,0,-0.4925570826194206,0.7096774193548387,0.6228702825170633,5,0,1,0,-0.7355911195362909,0.2795698924731182,-0.2549047081734309,6,0,1,0,-0.6906298227066698,3.333333333333333,0.580838462235607,0,0,0,1,-0.3085803166733498,0.4946236559139785,0.2714939883539048,1,1,0,0,-1.0286901680580365,0.5376344086021505,-0.3295547534037555,2,1,0,0,-0.0349239911049539,0.5376344086021505,0.3390918046426085,3,1,0,0,-0.7056979329955159,0.7096774193548387,0.0583550533138491,4,1,0,0,-0.8182226920880268,0.8387096774193549,0.1219355708633107
5,0,1,0,-0.7355911195362909,0.2795698924731182,-0.2549047081734309,6,0,1,0,-0.6906298227066698,3.333333333333333,0.580838462235607,0,0,0,1,-0.3085803166733498,0.4946236559139785,0.2714939883539048,1,1,0,0,-1.0286901680580365,0.5376344086021505,-0.3295547534037555,2,1,0,0,-0.0349239911049539,0.5376344086021505,0.3390918046426085,3,1,0,0,-0.7056979329955159,0.7096774193548387,0.0583550533138491,4,1,0,0,-0.8182226920880268,0.8387096774193549,0.1219355708633107,5,0,1,0,-0.3535416135029708,1.7849462365591398,0.2647419862286949
6,0,1,0,-0.6906298227066698,3.333333333333333,0.580838462235607,0,0,0,1,-0.3085803166733498,0.4946236559139785,0.2714939883539048,1,1,0,0,-1.0286901680580365,0.5376344086021505,-0.3295547534037555,2,1,0,0,-0.0349239911049539,0.5376344086021505,0.3390918046426085,3,1,0,0,-0.7056979329955159,0.7096774193548387,0.0583550533138491,4,1,0,0,-0.8182226920880268,0.8387096774193549,0.1219355708633107,5,0,1,0,-0.3535416135029708,1.7849462365591398,0.2647419862286949,6,0,1,0,-0.2830617427970784,2.21505376344086,0.4449345583071325
