y_true,y_pred,error_abs
1.9814469904267773,0.834079053337824,1.1473679370889533
0.7336712047268009,0.5624187613998988,0.17125244332690215
0.9044526648568038,0.4207295193140993,0.48372314554270446
0.7726900015006402,0.3167459062083181,0.45594409529232205
0.4923474534711816,0.11683510933012807,0.3755123441410535
2.175522118645345,1.0985172622676145,1.0770048563777306
2.462040985425123,0.7001791481868938,1.761861837238229
3.9735531926656753,1.1582907709197483,2.815262421745927
2.992909295998748,1.085929510123578,1.9069797858751703
0.6140888565625002,0.41230445905514196,0.20178439750735827
1.404893881768228,0.6877223777510842,0.7171715040171437
0.081726367969878,-0.09931553818291391,0.18104190615279192
2.0817550883546736,1.0653276864270096,1.016427401927664
1.2489184980100363,0.8253028432941613,0.42361565471587503
-0.027624343110949,-0.2597104602274126,0.23208611711646362
1.9492772874170967,1.0414677361180618,0.907809551299035
0.7566223822266771,0.16777363885121369,0.5888487433754634
1.1226988689194457,0.9662373926485871,0.1564614762708586
3.294990303280083,0.9729240223760532,2.32206628090403
2.9449074808704285,1.2465315324694735,1.698375948400955
0.6860714749856218,0.4355198473415814,0.25055162764404043
3.0329196640576592,0.9466899206048903,2.086229743452769
2.2378353015173698,1.1592301979528588,1.078605103564511
1.7243557479183107,1.056189683302711,0.6681660646155998
2.4839682812070314,1.2407916223594895,1.243176658847542
3.4873213861319314,1.3426496278197146,2.144671758312217
0.6946143534431074,0.19090323216817165,0.5037111212749358
2.0907732891805284,0.9075326748227769,1.1832406143577514
1.840253270713321,1.054895954422664,0.7853573162906571
2.417717533579515,1.21541122923965,1.202306304339865
6.888879036201328,1.630086520159194,5.258792516042134
1.1893445218379035,0.8821716057351735,0.30717291610273
1.1292916332493024,0.4580144832113796,0.6712771500379228
0.0352381171202931,-0.2264626059393277,0.26170072305962083
1.3960099487412931,0.6338371032428426,0.7621728454984505
1.9358856899964745,1.0995548507892239,0.8363308392072506
1.8259857015564287,1.2324761399419906,0.5935095616144381
5.79662557018939,1.5829315303633087,4.2136940398260805
8.019563249108412,1.240489787868845,6.779073461239567
5.476720692103833,1.1992655671067352,4.277455124997098
5.658900554949636,1.0374902572077997,4.621410297741836
4.322488635702741,1.256431698018557,3.066056937684184
2.071315228481432,1.1055614105251113,0.9657538179563205
2.4312218585104604,1.2097945678742867,1.2214272906361736
2.873804424231676,1.2062593685296856,1.6675450557019902
1.4411598296593977,0.6216056274721969,0.8195542021872008
3.0253195322310926,1.353661892142031,1.6716576400890617
3.463889142186727,1.2120562383428142,2.251832903843913
1.689911390432809,0.7755326422730081,0.9143787481598008
4.417782154445305,1.3685042471465692,3.049277907298736
3.088256665462804,1.4788033795276783,1.6094532859351256
3.920576288881119,1.1792888066847647,2.7412874821963547
3.461086032630665,1.2805115268067695,2.1805745058238957
3.369833472028858,1.3336618945353986,2.0361715774934597
6.268597705672061,1.234543138855641,5.03405456681642
4.784179591438166,1.338177598243461,3.446001993194705
