y_true,y_pred,error_abs
0.4550935249934693,-0.26572510686230816,0.7208186318557774
0.4954060166541194,0.021210036023550205,0.47419598063056917
0.0250155549616196,-0.42274876659251176,0.4477643215541314
1.2030331133812402,0.16442173389786643,1.0386113794833738
-0.0702659029885803,-0.42888402947803805,0.35861812648945773
1.4802169679696184,0.16218776570055543,1.318029202269063
1.707766476873172,0.2445284647596561,1.4632380121135158
1.1047545932166407,0.3746014683725088,0.730153124844132
1.071871681282052,0.4941808323660259,0.577690848916026
0.2166177112022318,0.03628038866722078,0.18033732253501103
0.1888055817239809,-0.36464839241136576,0.5534539741353467
0.3961997602661488,0.05645042145977591,0.33974933880637287
0.9446811872551892,0.36034107382156894,0.5843401134336204
2.029589695518234,0.48318200647019843,1.5464076890480358
0.8228018778281982,0.22185191401897428,0.6009499638092239
0.3756667074202923,0.14997343507488947,0.22569327234540282
-0.2000455262703653,-0.4463832670831334,0.24633774081276813
0.581611332443528,0.08090820499870136,0.5007031274448267
0.9639349638048756,0.04811165230074663,0.915823311504129
-0.224087205374059,-0.41582017785394815,0.19173297247988916
0.919339542257291,0.3367719787041784,0.5825675635531126
0.4936252464728469,0.21004976290803945,0.28357548356480744
1.6156038385063356,0.5254899384547014,1.0901139000516342
0.7350402648415023,0.10536863790473815,0.6296716269367642
-0.320454043299026,-0.5740131947453713,0.2535591514463453
0.2458601693516836,-0.2678502270233277,0.5137103963750114
0.101194471830952,-0.4581374238194418,0.5593318956503938
0.1307549638900143,-0.3678016000596637,0.498556563949678
0.6795712694171534,-0.09208899377314808,0.7716602631903015
0.2374927832439156,-0.45167388841968553,0.6891666716636011
0.2869749779909823,-0.3052476245068654,0.5922226024978476
-0.0849948827574949,-0.45481285564347124,0.36981797288597634
0.8433164382014752,-0.053701295698283184,0.8970177338997584
0.2636155063410643,-0.4101217376863813,0.6737372440274456
0.7478989415668534,0.037768702530742146,0.7101302390361113
0.9445337967559168,-0.01869852083563819,0.9632323175915549
0.0422388214033159,-0.337973470045803,0.38021229144911894
1.735870640943149,0.25740830346501475,1.4784623374781343
0.8892497260573632,0.01885724850225852,0.8703924775551046
0.3902634934743314,0.008256984825842972,0.38200650864848845
