y_true,y_pred,error_abs
4.406531418631084,1.608380309129813,2.798151109501271
0.3473734291043797,-0.03558080990472606,0.38295423900910575
1.672557671224164,0.5871448822751335,1.0854127889490306
1.637545829205426,0.8712440545855203,0.7663017746199056
1.1379308610087295,0.30818981151588287,0.8297410494928467
1.606519057367403,0.5201130528596145,1.0864060045077886
0.8112161938303639,0.13878489496698948,0.6724312988633745
2.674553081027005,1.1374016000889255,1.5371514809380795
2.469183621181888,0.7118413096423485,1.7573423115395395
0.7170097097007532,0.11853121835944717,0.598478491341306
2.353210532802805,1.1554320962367506,1.1977784365660542
3.2997505827581213,1.310028285973046,1.9897222967850752
0.7363831158074331,0.23942833707105896,0.49695477873637417
1.092138847175613,0.31401821681345116,0.778120630362162
2.1897364140189666,0.6893135270434383,1.5004228869755283
3.991007540011506,1.5522858455984745,2.438721694413031
