y_true,y_pred,error_abs
1.3892109638584864,0.5440492636506173,0.8451617002078691
3.1465425511707186,1.5115732480408204,1.6349693031298982
0.8864474031514932,0.23059865311033728,0.6558487500411558
2.830381031445228,1.4300666320237416,1.4003143994214862
5.382524967187775,1.8657632879462573,3.516761679241518
1.2862041979166012,0.7778473914129814,0.5083568065036198
2.148594037870907,1.3290343851414657,0.8195596527294413
1.6998473442827444,1.6780066464645345,0.021840697818209964
1.737794562602223,0.6594160508627741,1.0783785117394489
1.15035613610904,0.5239154523197818,0.6264406837892582
1.6231508126827467,0.5628071693899238,1.060343643292823
0.2141279711457239,0.005032604103039445,0.20909536704268447
7.35417150494884,1.6389744020048436,5.715197102943996
4.305102321615633,1.5902932183443663,2.714809103271267
3.5698118281257174,1.3224267204656126,2.247385107660105
3.148868230135184,1.3602432085384142,1.7886250215967698
2.583700822543757,1.5885793856529635,0.9951214368907935
0.0818982561702344,-0.02274402147993573,0.10464227765017013
0.0643710937925844,-0.07118212213580571,0.13555321592839012
2.084637205643868,0.597561477154113,1.487075728489755
2.301773363245617,1.8606155968708602,0.4411577663747568
1.087829728585997,0.4046490917133488,0.6831806368726483
0.7634269143823093,0.4109725654672582,0.35245434891505106
0.8022013344243762,0.18491242860677612,0.6172889058176001
4.770225230775736,1.398475104498635,3.3717501262771012
1.7086300858948562,0.7034078794928296,1.0052222064020266
