y_true,y_pred,error_abs
1.620816487123385,0.8368874879258105,0.7839289991975745
1.080089027708402,0.7134580314960536,0.3666309962123485
0.5553811932676685,0.1283878985549836,0.426993294712685
1.624358156258854,0.7744477629138913,0.8499103933449628
1.1407031843541249,0.8716332004788461,0.2690699838752788
0.9322235034059896,0.2688454236024057,0.6633780798035839
1.6944520353884422,0.8382171308434152,0.856234904545027
0.5703625446823313,0.16888962783387118,0.4014729168484601
0.7385729160943534,0.12828915284227102,0.6102837632520823
0.3180553665300775,0.06145570006877529,0.25659966646130217
1.4945019022047812,0.8611521054006861,0.6333497968040951
1.4060427664807371,0.8155265467780302,0.590516219702707
1.060476023409873,0.7831973279557929,0.27727869545408
0.8853601872004595,0.18910953179576134,0.6962506554046981
2.1808325651617206,0.8302867740937857,1.350545791067935
0.752420234340521,0.14230310238389973,0.6101171319566212
1.2016287991278214,0.873478641357881,0.3281501577699404
2.2123640497839845,0.8776348597534688,1.3347291900305156
0.5811328672952567,0.15166048717940447,0.4294723801158522
1.284345470504664,0.7492161313923984,0.5351293391122656
1.8004557678585984,0.8206122558174852,0.9798435120411132
0.9538706811967508,0.25558808349870826,0.6982825976980425
1.9330766018218504,0.7973346254496557,1.1357419763721945
1.5629788803379547,0.9235813926152345,0.6393974877227202
0.807734096633176,0.11458957331872355,0.6931445233144524
1.2320245747884342,0.8046356117456976,0.42738896304273655
1.032843630663328,0.8838555603555056,0.14898807030782235
1.253693059092177,0.8506073086366902,0.4030857504554869
1.9467843504380344,0.8189960299263133,1.1277883205117212
2.13239496098574,0.8745008895469158,1.257894071438824
1.1493615287925802,0.2618502767392849,0.8875112520532953
1.719797928073282,0.9093634775006207,0.8104344505726613
4.919000059011859,1.2443270479519029,3.674673011059956
0.3191230861694037,0.12244324736953355,0.19667983879987017
0.6312721197215359,0.17357600334424503,0.4576961163772908
2.500704611172297,1.1559548994585946,1.3447497117137024
0.7265644217382452,0.1832136126752846,0.5433508090629606
1.9580279649179888,0.8936398311135664,1.0643881338044223
3.015655020263332,1.1977199110441106,1.8179351092192215
3.159156539788776,1.3001639556123872,1.858992584176389
1.187522211740535,0.6351826732244447,0.5523395385160904
1.2888217534230768,0.8481962293137791,0.4406255241092977
1.4007553996748725,0.8706499663504722,0.5301054333244003
2.80019757601308,0.8405229504062174,1.959674625606863
1.3732486914150197,0.9498588842513317,0.423389807163688
4.024162184219224,1.5168204051277845,2.5073417790914396
2.0327573273157995,0.8493123418694647,1.183444985446335
1.4646232284322729,0.8648625987266608,0.5997606297056121
1.574705841443873,0.798887083421262,0.775818758022611
2.0490098875387184,0.8609954857723368,1.1880144017663816
0.4042351841630843,0.1597934138057187,0.24444177035736558
1.6013856654808036,0.7874893286888337,0.8138963367919699
0.992943474419556,0.19011702741904846,0.8028264470005075
0.3577446122352292,0.07963957040803046,0.27810504182719875
