y_true,y_pred,error_abs
1.4790273256761317,0.7186003160395775,0.7604270096365542
1.5740342287788014,1.0908003666496981,0.48323386212910324
2.018852228129544,1.2391647511030437,0.7796874770265003
2.384616880959689,1.225268239117246,1.159348641842443
1.8581773030026285,1.4401330161990284,0.41804428680360006
1.810131203160901,1.2209201930595102,0.5892110101013908
14.925485648746388,3.927302803051252,10.998182845695137
2.154433964528284,2.7441539187686446,0.5897199542403606
1.1739119560727724,1.1071599140891097,0.06675204198366269
13.271649279437344,3.186299774443904,10.08534950499344
3.080559776574419,3.051752185561455,0.02880759101296393
2.294872756807419,1.840833135229655,0.45403962157776423
1.22568383663457,0.5682778369352002,0.6574059996993697
0.9996814341274745,0.6360273564127272,0.3636540777147472
3.228419309487629,1.4155725423670291,1.8128467671206
4.089241896591143,1.5407860450800626,2.5484558515110804
13.41724676728902,4.5905402238887305,8.82670654340029
