y_true,y_pred,error_abs
1.8893145961696056,0.7853948737871932,1.1039197223824124
6.005270525389261,2.5431493003915397,3.4621212249977216
3.0103062494309043,0.83415083700084,2.1761554124300644
5.362165417185176,2.477316342813209,2.8848490743719672
3.168811485112453,1.8299343438451656,1.3388771412672875
3.752247913315325,1.7078724351230747,2.04437547819225
0.4983412146781194,0.35908365152112887,0.13925756315699056
1.212698212280329,0.46010491516678276,0.7525932971135462
3.064288220475309,1.1845428403192988,1.8797453801560102
1.845842110055544,0.7609575152011819,1.084884594854362
